ID,axial_plane_resolution,coronal_plane_resolution,sagittal_plane_resolution,axial_plane_center_of_mass,coronal_plane_center_of_mass,sagittal_plane_center_of_mass,axial_whole_center_mass,coronal_whole_center_mass,sagittal_whole_center_mass,axial_ede_center_mass,coronal_ede_center_mass,sagittal_ede_center_mass,axial_enh_center_mass,coronal_enh_center_mass,sagittal_enh_center_mass,axial_nec_center_mass,coronal_nec_center_mass,sagittal_nec_center_mass,whole_tumor_location,ede_tumor_location,enh_tumor_location,nec_tumor_location,lesion_size_bkg,lesion_size_ede,lesion_size_enh,lesion_size_nec,lesion_size_whole,axial_tumor_slices,coronal_tumor_slices,sagittal_tumor_slices,lower_axial_tumor_slice,lower_coronal_tumor_slice,lower_sagittal_tumor_slice,upper_axial_tumor_slice,upper_coronal_tumor_slice,upper_sagittal_tumor_slice,t1_max_intensity,t1_min_intensity,t1_mean_intensity,t1_median_intensity,t1_std_intensity,t1_10th_percentile_intensity,t1_90th_percentile_intensity,t1_range_intensity,t1_skewness,t1_kurtosis,t2_max_intensity,t2_min_intensity,t2_mean_intensity,t2_median_intensity,t2_std_intensity,t2_10th_percentile_intensity,t2_90th_percentile_intensity,t2_range_intensity,t2_skewness,t2_kurtosis,t1ce_max_intensity,t1ce_min_intensity,t1ce_mean_intensity,t1ce_median_intensity,t1ce_std_intensity,t1ce_10th_percentile_intensity,t1ce_90th_percentile_intensity,t1ce_range_intensity,t1ce_skewness,t1ce_kurtosis,flair_max_intensity,flair_min_intensity,flair_mean_intensity,flair_median_intensity,flair_std_intensity,flair_10th_percentile_intensity,flair_90th_percentile_intensity,flair_range_intensity,flair_skewness,flair_kurtosis,longitudinal_id,time_point
BraTS2025_val_00080_001,182,218,182,92.5100732366379,95.69896505265059,90.32114529155407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,976.8038,37.10248,480.96634,482.04504,139.99805,298.2999,668.78937,939.7013,-0.1515272557735443,-0.3037846,888.55994,22.621109,310.41403,293.46307,88.978004,220.55956,427.41327,865.93884,1.1967471837997437,2.4686317,1034.1525,24.01838,290.35913,296.80975,58.378056,219.75668,346.03125,1010.1341,-0.2566846013069153,4.5058527,433.39633,5.9162073,173.27753,172.1077,37.76393,133.71242,215.50197,427.48013,0.2220512330532074,2.6906357,,0
BraTS2025_val_00082_000,182,218,182,93.17998181510333,96.59688323669829,91.4184126078395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3792.0,68.0,1027.9515,1041.0,222.43404,759.0,1246.0,3724.0,0.312061071395874,3.5740309,3228.0,1.0,914.83014,739.0,484.00558,527.0,1622.0,3227.0,1.4513578414916992,2.1626887,12662.0,234.0,2145.7476,2085.0,836.4864,1304.0,2821.0,12428.0,3.176581621170044,21.007421,4030.0,17.0,1577.7473,1478.0,742.2828,720.0,2827.0,4013.0,0.8489161729812622,0.7358496,,0
BraTS2025_val_00091_000,182,218,182,92.61099686542582,95.70208794517151,91.5217348185666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2625.0,35.0,839.1566,867.0,184.48303,573.0,1045.0,2590.0,-0.6981792449951172,1.0696216,2536.0,16.0,728.7879,607.0,374.15784,409.0,1268.0,2520.0,1.5284497737884521,2.367043,10813.0,254.0,2311.58,2242.0,853.596,1415.0,3103.0,10559.0,2.115476608276367,10.477776,4487.0,28.0,1410.6448,1398.0,642.9381,521.0,2199.0,4459.0,0.42981889843940735,0.6187141,,0
BraTS2025_val_00114_000,182,218,182,87.4380137539689,91.75112325478419,89.7797972929962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,867.0,3.0,316.49222,334.0,67.95062,213.0,385.0,864.0,-0.8479164838790894,0.9627042,1007.0,6.0,397.78656,362.0,134.24326,274.0,588.0,1001.0,1.3150907754898071,1.9267612,999.0,18.0,313.84537,328.0,87.413185,188.0,394.0,981.0,0.028572142124176025,3.1683545,691.0,4.0,211.07164,222.0,55.121197,134.0,264.0,687.0,-0.9408101439476013,1.9462028,,0
BraTS2025_val_00119_000,182,218,182,84.83237354183903,91.25156474013629,89.67219594146513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,559.0,9.0,208.19345,216.0,36.17553,159.0,245.0,550.0,-1.1444278955459595,2.0847173,1032.0,1.0,293.80643,246.0,147.16519,184.0,506.0,1031.0,1.6196109056472778,3.173101,2705.0,1.0,426.09567,411.0,177.78278,278.0,551.0,2704.0,3.409698247909546,23.384985,525.0,3.0,169.9197,157.0,58.552914,123.0,234.0,522.0,1.7092691659927368,4.0078535,,0
BraTS2025_val_00125_000,182,218,182,82.66658608059542,102.8857989056454,90.33396824100807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,474.0,11.0,230.86615,230.0,58.65466,162.0,308.0,463.0,-0.27409836649894714,0.3919871,389.0,1.0,116.123856,107.0,44.180225,79.0,165.0,388.0,1.607169508934021,5.10326,805.0,19.0,242.01073,238.0,52.11728,189.0,304.0,786.0,0.5893654227256775,4.143915,376.0,13.0,183.95505,186.0,47.010033,129.0,237.0,363.0,-0.6097382307052612,1.4270086,,0
BraTS2025_val_00129_000,182,218,182,86.7421684215347,91.74700873235984,89.70900080952464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,631.0,45.0,370.1088,389.0,87.652534,229.0,468.0,586.0,-0.8864999413490295,0.11632323,1349.0,43.0,575.3023,524.0,180.77966,413.0,860.0,1306.0,1.188493251800537,1.3462868,1874.0,70.0,479.61682,496.0,97.254364,348.0,562.0,1804.0,0.2542577385902405,7.226986,727.0,4.0,288.11575,297.0,91.05739,163.0,374.0,723.0,-0.10837159305810928,2.5264764,,0
BraTS2025_val_00135_000,182,218,182,87.09349009080397,91.30773329667753,89.80861061023829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838.0,13.0,447.4837,465.0,130.19316,262.0,598.0,825.0,-0.7251244187355042,0.17801762,2437.0,18.0,873.54614,792.0,302.98135,597.0,1270.0,2419.0,1.4554673433303833,3.0134735,2754.0,22.0,715.32605,746.0,205.21764,444.0,911.0,2732.0,-0.3190273642539978,2.2226443,603.0,9.0,298.66193,325.0,96.53292,131.0,395.0,594.0,-1.0076828002929688,0.35221243,,0
BraTS2025_val_00141_000,182,218,182,82.77624795540525,92.14219591984185,90.17181808375061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2535.0,9.0,1257.4655,1282.0,277.85672,879.0,1596.0,2526.0,-0.6800300478935242,0.30852938,30410.0,314.0,10712.753,9354.0,4114.219,7471.0,17050.0,30096.0,1.6942428350448608,2.6747007,22330.0,405.0,7573.099,7574.0,1823.3447,5597.0,9121.0,21925.0,1.035823941230774,6.310338,4749.0,26.0,2031.2452,2083.0,549.5462,1396.0,2546.0,4723.0,-0.7696672677993774,2.561294,,0
BraTS2025_val_00145_000,182,218,182,84.03261878948138,90.54531319284675,88.62823309134724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1305.0,33.0,463.1339,474.0,101.55699,337.0,567.0,1272.0,-0.09804205596446991,2.5763688,1285.0,32.0,353.99075,329.0,119.450195,240.0,506.0,1253.0,1.5041325092315674,3.9211984,1588.0,52.0,532.3894,536.0,113.895645,404.0,635.0,1536.0,0.7666124701499939,4.3523817,785.0,13.0,193.85712,192.0,56.704826,135.0,249.0,772.0,0.8311398029327393,5.0023384,,0
BraTS2025_val_00153_000,182,218,182,87.43009750933467,90.49506286496256,89.27518452771623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,454.0,1.0,222.5502,228.0,69.05687,123.0,306.0,453.0,-0.4348413944244385,-0.48936677,1562.0,10.0,430.5644,375.0,193.58356,268.0,677.0,1552.0,1.890000343322754,4.2929664,1283.0,1.0,254.85101,252.0,93.191925,156.0,329.0,1282.0,1.9608778953552246,9.79481,469.0,2.0,97.58044,94.0,41.86773,64.0,124.0,467.0,3.7251741886138916,21.577682,,0
BraTS2025_val_00161_000,182,218,182,87.8104359321292,93.05004128757543,89.93999497584926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,679.0,13.0,336.04648,346.0,94.31652,200.0,451.0,666.0,-0.3195841610431671,-0.5483508,2375.0,1.0,657.5517,555.0,311.3596,374.0,1131.0,2374.0,1.2319236993789673,1.1129761,2200.0,19.0,405.14926,403.0,130.08047,267.0,510.0,2181.0,2.1717517375946045,12.998982,914.0,1.0,195.28616,187.0,74.593315,126.0,263.0,913.0,2.074397087097168,9.1520405,,0
BraTS2025_val_00163_000,182,218,182,85.2218022226258,96.98927784270509,89.01480684610739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,607.0,8.0,317.47684,326.0,79.75311,202.0,411.0,599.0,-0.650780439376831,0.057461977,2672.0,1.0,587.41235,502.0,310.73422,327.0,976.0,2671.0,1.9834766387939453,4.341319,2174.0,11.0,376.3346,369.0,130.69934,271.0,452.0,2163.0,3.6526193618774414,23.900236,1282.0,1.0,277.70474,281.0,87.370995,179.0,374.0,1281.0,-0.18238873779773712,1.8879309,,0
BraTS2025_val_00174_000,182,218,182,86.42866245274979,93.3227594510181,90.36865648498873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1022.0,9.0,408.197,413.0,120.95173,248.0,560.0,1013.0,-0.3745930790901184,0.05673194,2280.0,1.0,572.2722,485.0,292.299,317.0,988.0,2279.0,1.5514750480651855,2.835073,2562.0,8.0,479.908,458.0,185.7043,320.0,620.0,2554.0,2.5857229232788086,12.231937,1056.0,1.0,214.47739,196.0,101.82765,123.0,325.0,1055.0,1.8169430494308472,5.2890577,,0
BraTS2025_val_00181_000,182,218,182,87.66044625269876,89.4097953958328,89.58900467642091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,571.0,12.0,281.22247,294.0,84.70158,152.0,382.0,559.0,-0.3839075565338135,-0.69332147,2081.0,1.0,588.78876,465.0,316.04633,324.0,1117.0,2080.0,1.37483811378479,1.1110096,2087.0,11.0,343.85965,343.0,133.04109,197.0,433.0,2076.0,2.57104754447937,14.484966,768.0,1.0,165.58339,171.0,67.572624,67.0,233.0,767.0,0.3289206027984619,2.2976847,,0
BraTS2025_val_00182_000,182,218,182,84.2366106724123,90.90196170097501,90.40629361302503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,886.0,3.0,307.0136,319.0,57.46312,226.0,368.0,883.0,-1.1148021221160889,1.2331419,1931.0,1.0,488.83774,384.0,261.37308,293.0,855.0,1930.0,2.025385856628418,4.2890253,1215.0,30.0,360.15134,365.0,55.349064,297.0,412.0,1185.0,0.4773198664188385,8.919661,832.0,1.0,262.7306,267.0,84.49718,151.0,343.0,831.0,0.037824638187885284,1.8826909,,0
BraTS2025_val_00190_000,182,218,182,87.66537042950765,92.82407095228584,89.67843352294486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,605.0,9.0,325.78763,328.0,84.62525,226.0,435.0,596.0,-0.5227184295654297,0.5748255,1596.0,1.0,405.9778,360.0,211.86539,215.0,704.0,1595.0,1.7486507892608643,3.8932338,2005.0,11.0,397.06647,381.0,147.58925,275.0,493.0,1994.0,2.826141119003296,13.573959,905.0,1.0,162.63268,150.0,80.812515,88.0,256.0,904.0,1.8765814304351807,6.0542345,,0
BraTS2025_val_00200_000,182,218,182,88.19685147595018,93.80558182153698,89.16462428334171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650.0,15.0,373.6976,378.0,94.45021,243.0,492.0,635.0,-0.43847906589508057,-0.094555855,2001.0,1.0,471.28983,399.0,233.00299,273.0,789.0,2000.0,1.7831144332885742,3.6012053,2420.0,17.0,447.0002,436.0,152.90494,322.0,539.0,2403.0,3.5724270343780518,22.600956,781.0,1.0,177.32314,170.0,72.9873,98.0,251.0,780.0,1.1612451076507568,3.255073,,0
BraTS2025_val_00208_000,182,218,182,90.02861084632868,91.22677952266139,90.26907770085685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,678.0,17.0,406.04376,417.0,108.01493,243.0,537.0,661.0,-0.5469019412994385,-0.17113042,2810.0,1.0,645.8226,536.0,339.38983,371.0,1101.0,2809.0,1.8654778003692627,3.7554865,2272.0,21.0,474.80753,472.0,157.27748,325.0,583.0,2251.0,2.9865126609802246,20.33308,1143.0,1.0,216.62306,209.0,89.15934,119.0,307.0,1142.0,1.135909914970398,4.104598,,0
BraTS2025_val_00213_000,182,218,182,88.86549430443576,92.23457968003439,89.85360787955273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,620.0,6.0,285.89484,291.0,89.9936,159.0,397.0,614.0,-0.14982572197914124,-0.4314959,1523.0,1.0,459.70926,391.0,224.47078,265.0,783.0,1522.0,1.5043585300445557,2.1656694,1675.0,17.0,340.70132,340.0,112.848625,217.0,443.0,1658.0,1.7985923290252686,10.793283,678.0,1.0,135.06036,137.0,46.244728,74.0,189.0,677.0,-0.16017240285873413,1.1231437,,0
BraTS2025_val_00229_000,182,218,182,89.19997428270297,92.29733432040184,89.23711422196257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.0,8.0,193.61308,197.0,51.29778,122.0,256.0,332.0,-0.5422402620315552,-0.09065223,2154.0,4.0,510.2762,425.0,273.5134,303.0,848.0,2150.0,2.244745969772339,5.822914,1143.0,9.0,235.4978,229.5,77.51361,173.0,287.0,1134.0,3.3317553997039795,21.738152,716.0,1.0,231.88052,236.0,79.41623,128.0,299.0,715.0,0.26754024624824524,3.1768498,,0
BraTS2025_val_00252_000,182,218,182,88.54210879398518,90.40548006032918,89.79005390841121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,681.0,12.0,359.78763,367.0,99.631546,211.0,483.0,669.0,-0.3765496611595154,-0.4885013,2352.0,1.0,611.4472,502.0,331.4222,329.0,1101.0,2351.0,1.6314690113067627,2.5260072,2041.0,25.0,418.67523,416.0,132.92807,285.0,520.0,2016.0,2.6335840225219727,18.023338,799.0,1.0,182.7962,184.0,65.87742,98.0,259.0,798.0,0.05201413482427597,1.5365748,,0
BraTS2025_val_00256_000,182,218,182,89.50747278528904,91.03352644200935,90.11723044524429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.0,5.0,137.14432,141.0,40.83492,78.0,189.0,370.0,-0.2691378593444824,-0.8088641,2094.0,1.0,625.96313,515.0,313.3759,347.0,1117.0,2093.0,1.3302116394042969,1.0956688,1674.0,5.0,310.0222,318.0,114.51576,161.0,417.0,1669.0,1.3413362503051758,8.627535,496.0,1.0,93.469826,93.0,41.582825,45.0,131.0,495.0,1.50263512134552,6.74619,,0
BraTS2025_val_00264_000,182,218,182,90.98086549276236,87.17810666812865,90.12955643828197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,550.0,3.0,240.06627,252.0,53.08661,157.0,296.0,547.0,-1.0047757625579834,0.58117914,1020.0,1.0,415.22153,378.0,134.71619,299.0,611.0,1019.0,1.115744709968567,1.6416554,849.0,1.0,251.6686,260.0,79.33204,144.0,328.0,848.0,-0.10436847060918808,2.7122855,723.0,1.0,212.70581,216.0,68.913055,129.0,268.0,722.0,0.32753080129623413,3.3736544,,0
BraTS2025_val_00287_000,182,218,182,86.07142442614008,92.41189620418696,89.58338524155701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1039.0,6.0,294.81958,300.0,91.515564,166.0,399.0,1033.0,0.29186347126960754,2.4521165,1833.0,1.0,483.0285,409.0,229.59622,282.0,841.0,1832.0,1.3707789182662964,1.4118781,2086.0,17.0,351.11426,348.0,122.083534,230.0,441.0,2069.0,2.8698654174804688,20.168001,1052.0,1.0,139.15413,132.0,76.59013,71.0,188.0,1051.0,3.8936593532562256,27.039492,,0
BraTS2025_val_00307_000,182,218,182,87.2326405442208,90.42322844198813,89.76979237736904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814.0,2.0,395.02527,410.0,91.52083,258.0,501.0,812.0,-0.6861119866371155,-0.12464094,2682.0,1.0,722.36566,567.0,421.92377,391.0,1331.0,2681.0,1.8503259420394897,3.1231704,1423.0,109.0,462.21872,474.0,82.43205,353.0,544.0,1314.0,-0.12765805423259735,3.5757313,823.0,1.0,290.25928,300.0,86.50682,177.0,370.0,822.0,-0.24569573998451233,2.9043407,,0
BraTS2025_val_00323_000,182,218,182,85.96445002041952,91.88850586752378,89.29460901024743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,692.0,11.0,364.8309,372.0,97.76572,231.0,484.0,681.0,-0.47526028752326965,0.04063034,1907.0,1.0,473.771,424.0,191.87782,314.0,705.0,1906.0,1.779295563697815,4.810907,2046.0,14.0,404.75156,399.0,122.201904,295.0,498.0,2032.0,2.8389739990234375,19.188046,811.0,1.0,164.11989,167.0,50.549213,99.0,219.0,810.0,-0.12044201046228409,2.481585,,0
BraTS2025_val_00333_000,182,218,182,87.88695837370456,91.18794148155062,90.12346167549028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,892.0,5.0,414.60345,421.0,111.53731,265.0,556.0,887.0,-0.5200431942939758,0.18319583,3165.0,1.0,568.4085,482.0,295.3627,334.0,901.0,3164.0,2.257922410964966,6.5687723,2520.0,18.0,493.04727,481.0,165.7944,347.0,616.0,2502.0,2.587019681930542,14.82443,1233.0,1.0,204.68391,197.0,80.99162,124.0,286.0,1232.0,1.5928767919540405,7.38404,,0
BraTS2025_val_00335_000,182,218,182,89.89564123415101,90.69183784355411,88.69246213930693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,3.0,110.05145,117.0,29.607586,63.0,142.0,197.0,-0.7796376943588257,-0.13257647,1978.0,1.0,559.48944,458.0,294.6629,297.0,1024.0,1977.0,1.262539029121399,0.98267317,1428.0,3.0,255.79399,242.0,121.714035,126.0,353.0,1425.0,2.0542569160461426,6.886939,333.0,1.0,85.04381,81.0,39.79457,36.0,135.0,332.0,0.7122105956077576,1.3774748,,0
BraTS2025_val_00337_000,182,218,182,94.13418117224394,87.3674376868395,90.47378164815352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,898.0,8.0,359.15546,372.0,95.37726,223.0,467.0,890.0,-0.9882366061210632,0.9291799,1624.0,1.0,388.15088,319.0,233.24162,228.0,650.0,1623.0,2.4673728942871094,7.0084257,2510.0,8.0,424.1659,423.0,135.2286,306.0,510.0,2502.0,2.435206890106201,16.734262,1100.0,1.0,154.87839,136.0,105.61697,88.0,206.0,1099.0,4.079166412353516,21.15116,,0
BraTS2025_val_00355_000,182,218,182,89.70638042631265,88.81296309364194,89.7560788664894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575.0,7.0,313.74106,326.0,82.019424,188.0,407.0,568.0,-0.6251700520515442,-0.25268316,2251.0,1.0,614.22424,512.0,320.7136,344.0,1058.0,2250.0,1.7362583875656128,3.2504077,2664.0,18.0,380.3557,372.0,135.41815,269.0,451.0,2646.0,3.492202043533325,20.922087,1337.0,1.0,282.47775,287.0,89.26704,176.0,375.0,1336.0,0.12887261807918549,5.2112465,,0
BraTS2025_val_00372_000,182,218,182,89.93386595584661,91.8458805485411,90.02212250120793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604.0,4.0,308.8343,322.0,93.12327,169.0,420.0,600.0,-0.3984822928905487,-0.66739655,2295.0,1.0,730.0892,615.0,341.75186,419.0,1264.0,2294.0,1.1705974340438843,0.7760992,2118.0,19.0,377.80872,375.0,138.09792,228.0,473.0,2099.0,2.3389739990234375,12.298777,1261.0,1.0,197.99873,190.0,94.70868,99.0,276.0,1260.0,2.1289892196655273,9.33059,,0
