ID,axial_dim,coronal_dim,sagittal_dim,axial_brain_centre_mass,coronal_brain_centre_mass,sagittal_brain_centre_mass,axial_whole_center_mass,coronal_whole_center_mass,sagittal_whole_center_mass,axial_ede_center_mass,coronal_ede_center_mass,sagittal_ede_center_mass,axial_enh_center_mass,coronal_enh_center_mass,sagittal_enh_center_mass,axial_nec_center_mass,coronal_nec_center_mass,sagittal_nec_center_mass,whole_tumor_location,ede_tumor_location,enh_tumor_location,nec_tumor_location,lesion_size_enh,lesion_size_nec,lesion_size_ede,lesion_size,axial_tumor_slice,coronal_tumor_slice,sagittal_tumor_slice,lower_axial_tumor_slice,lower_coronal_tumor_slice,lower_sagittal_tumor_slice,upper_axial_tumor_slice,upper_coronal_tumor_slice,upper_sagittal_tumor_slice,t1_max_intensity,t1_min_intensity,t1_mean_intensity,t1_median_intensity,t1_10_perc_intensity,t1_90_perc_intensity,t1_std_intensity,t1_range_intensity,t1_skewness,t1_kurtosis,t1ce_max_intensity,t1ce_min_intensity,t1ce_mean_intensity,t1ce_median_intensity,t1ce_10_perc_intensity,t1ce_90_perc_intensity,t1ce_std_intensity,t1ce_range_intensity,t1ce_skewness,t1ce_kurtosis,t2_max_intensity,t2_min_intensity,t2_mean_intensity,t2_median_intensity,t2_10_perc_intensity,t2_90_perc_intensity,t2_std_intensity,t2_range_intensity,t2_skewness,t2_kurtosis,flair_max_intensity,flair_min_intensity,flair_mean_intensity,flair_median_intensity,flair_10_perc_intensity,flair_90_perc_intensity,flair_std_intensity,flair_range_intensity,flair_skewness,flair_kurtosis,t1_mean_contrast,t1_std_contrast,t1_mean_dissimilarity,t1_std_dissimilarity,t1_mean_homogeneity,t1_std_homogeneity,t1_mean_ASM,t1_std_ASM,t1_mean_energy,t1_std_energy,t1_mean_correlation,t1_std_correlation,t1ce_mean_contrast,t1ce_std_contrast,t1ce_mean_dissimilarity,t1ce_std_dissimilarity,t1ce_mean_homogeneity,t1ce_std_homogeneity,t1ce_mean_ASM,t1ce_std_ASM,t1ce_mean_energy,t1ce_std_energy,t1ce_mean_correlation,t1ce_std_correlation,t2_mean_contrast,t2_std_contrast,t2_mean_dissimilarity,t2_std_dissimilarity,t2_mean_homogeneity,t2_std_homogeneity,t2_mean_ASM,t2_std_ASM,t2_mean_energy,t2_std_energy,t2_mean_correlation,t2_std_correlation,flair_mean_contrast,flair_std_contrast,flair_mean_dissimilarity,flair_std_dissimilarity,flair_mean_homogeneity,flair_std_homogeneity,flair_mean_ASM,flair_std_ASM,flair_mean_energy,flair_std_energy,flair_mean_correlation,flair_std_correlation,longitudinal_id,time_point
BraTS20_Training_092,155,240,240,76.35832949900863,134.42829321497553,118.65767084960518,94.37171986725512,107.5203736015601,112.30435526360806,96.1694087403599,108.31156812339331,114.41124678663239,94.20662320570501,107.2459217090564,111.48054968934595,92.16361858190709,107.19334963325183,111.73056234718827,32.99822706473995,33.054414342701236,33.30096060289166,32.24180744154891,32673.0,10225.0,15560.0,58458.0,75,71,77,53,74,70,127,144,151,683.0,12.0,356.2990824535748,366.0,205.0,479.0,102.7861201972417,671.0,-0.3455763115016477,-0.41357631418292407,2187.0,16.0,430.484343138524,421.0,276.0,550.0,155.5017860492389,2171.0,2.427564860852467,12.192024885786621,2224.0,1.0,592.7236730380663,496.0,327.0,1032.0,298.8013907915979,2223.0,1.4441883831839966,1.9399712369716156,1069.0,1.0,183.16255301477685,183.0,94.0,251.0,72.72692243651495,1068.0,1.2112132414263965,5.961222331493637,5178.5381440973,2642.0901772358916,27.59499118746894,14.051470883508735,0.5518845645283458,0.2297969569779078,0.320068455597078,0.28533256370065685,0.505522516171894,0.25398015758136955,0.6806414219300628,0.053718523606566745,10001.094473874682,5057.7777365502225,42.47927289586613,21.363512598118046,0.5892065767578836,0.20930434358838937,0.32311135432880045,0.28429969794920507,0.5099481010235832,0.2510988978932238,0.512098919380913,0.055393567775483064,11764.629416063568,5851.741113617455,49.8415412907324,24.87442535062617,0.5739489362645904,0.2166310747748407,0.32264181075963355,0.28520925750098974,0.5087432764518592,0.2526102222513727,0.4089309928316389,0.06737830849133493,4859.844808529234,1969.5977567180032,23.639885854338186,9.838769424490362,0.5757692357248908,0.2137217407986849,0.3206722674695302,0.28535368387047666,0.5062778205973989,0.253662029183092,0.7632739859937534,0.06138565158703984,,0
BraTS20_Training_093,155,240,240,75.15193859742946,135.96876595076367,117.93198289739657,63.13682237308745,124.96713952781437,79.15556794001418,68.75770222533573,130.27841290187953,80.94796619516775,51.36754735587788,113.63750667707606,75.52985166618728,50.64968328284219,113.86697879372073,74.74703938309005,42.05959056840296,37.96161045100552,53.50068355104024,54.34877052307892,24337.0,7262.0,67091.0,98690.0,68,90,69,30,84,51,112,173,120,697.0,10.0,310.1984393468192,315.0,198.0,409.0,81.92819013894504,687.0,-0.3153895996055355,-0.3024321837744752,1757.0,11.0,355.0059511156903,348.0,238.0,445.0,120.27653585397819,1746.0,2.8239330614127276,15.767968493053047,1541.0,1.0,399.9602862375135,346.0,236.0,658.0,188.14690691615482,1540.0,1.692654655831746,3.4065506992292436,770.0,1.0,148.98337253086044,137.0,95.0,203.0,66.84863930120143,769.0,2.274807284605213,7.628520890980264,4403.731468503353,2230.7750139384348,23.18592240256935,12.083949478661276,0.5883413246212765,0.22416328698528593,0.3484769034111421,0.2970450167188497,0.5321857779410508,0.2554339335149851,0.7198315797060516,0.06460323197383888,6642.992204669771,3421.6090251982837,29.319257978685595,15.336354009980372,0.6295734057735708,0.2021072388725206,0.35114309710512476,0.2971219307653215,0.5351387209651569,0.2544786278989165,0.5911948825479152,0.10596531263002419,8505.088049352384,4356.7655293717535,37.09304987741718,18.98693203216615,0.6084477886230281,0.20938063522545608,0.35342388647975365,0.2951015667899857,0.5387594443220695,0.25129416301435326,0.5102781812120476,0.07737548629431013,4146.378568352743,2297.796123399363,23.66798091448771,13.019486684600347,0.6022030842321567,0.21315033627505778,0.3481442010702654,0.2969472257410726,0.531908255515865,0.2553608761790062,0.7506413083108208,0.08128132651073057,,0
BraTS20_Training_094,155,240,240,74.42022324682911,136.97340341400766,118.87625329425799,57.544621277760044,157.69984951434174,164.59464635870307,57.598099739558215,157.40325069933442,164.47506511044662,56.61256038647343,162.81545893719806,166.85410628019324,56.64375,163.04375,165.475,52.95793589409996,52.72204603810282,57.33061195689229,56.27707496623198,1035.0,160.0,20734.0,21929.0,38,59,35,42,77,122,90,182,180,639.0,11.0,319.0532676860091,332.0,176.0,433.0,95.06020632586545,628.0,-0.5406368811409197,-0.4332085231952414,1422.0,15.0,360.0419759994545,370.0,229.0,457.0,103.15114539721881,1407.0,0.8168145808134144,6.999024192863194,2276.0,1.0,527.8428305999943,448.0,318.0,839.0,260.1491558306086,2275.0,2.182303919386249,5.906315333300036,799.0,3.0,251.66693847883133,251.0,181.0,329.0,68.35638379103811,796.0,-0.011007548342646422,2.7564659384914796,3786.60164099323,1797.4567228612175,21.19680225735721,10.23302664588098,0.5672541597936441,0.2064572570808284,0.30995544102584677,0.26558181323608543,0.5040924518603345,0.23629443594686697,0.7568342581893107,0.0742706173532996,4830.241108008213,2139.3424291893243,22.35072863286009,10.131677323924247,0.6252400344414272,0.17811972866566783,0.31202744507080776,0.2658291404545119,0.5063715056419423,0.2358024768996206,0.711151647350365,0.10573237843085692,9572.877855286219,4175.351863460411,40.64736735350364,17.797563066800052,0.602573528420816,0.18413036296979457,0.31291960808409564,0.2653100768293002,0.5078381877771869,0.2345362117130016,0.46879550778998014,0.06521527127488838,6281.958953647424,3022.4328079543448,28.953348650087747,13.547582204588744,0.574125371719877,0.19937015216118933,0.31233504858800404,0.2647172225181179,0.5073987064951605,0.23423810505124676,0.6498950908534908,0.05125270134188865,,0
BraTS20_Training_095,155,240,240,73.73603606338413,137.8549930180317,118.46543500698196,99.75297779662324,98.50557975483771,112.76415658006322,102.14531893734906,97.45007813609888,109.61551356726808,95.55118874332848,96.4351177961076,118.4107499056553,93.65290983882932,106.10567131971138,120.6469755209387,47.51591477610039,50.17933448660216,46.81356577221342,37.542781041160026,18549.0,14829.0,70390.0,103768.0,67,82,93,69,63,71,135,145,163,1049.0,9.0,429.117430028535,443.0,257.0,569.0,119.63010076957985,1040.0,-0.576291313673595,0.047124702607401314,2007.0,13.0,489.82583388986706,495.0,329.0,614.0,145.91183594037054,1994.0,1.4250867715318272,10.252175387385947,2102.0,1.0,594.1916895101923,519.0,362.0,942.0,263.6269441661033,2101.0,1.497195923813953,2.770610859032872,968.0,1.0,173.5331361765838,167.0,94.0,248.0,70.07420347405741,967.0,1.1053252831193539,2.997627199240009,6645.819566920156,3200.876509504684,30.94559182027515,14.719173806277242,0.6052529564298568,0.19314988219589513,0.35702152477428467,0.260915830782658,0.5559664257193505,0.2188953168267195,0.6473111686056503,0.0717193068397112,7813.3290866605485,3652.3949619683112,33.20826197647982,15.435114843301523,0.6392240352147933,0.17514866318987377,0.36019495102286986,0.25980147929901254,0.5597036852924467,0.21660272775356695,0.5950071813529095,0.08558803688597422,9577.179524506575,4358.253800792683,40.822511794627765,18.633628683198758,0.6262609664493308,0.17975098901178269,0.3586346951895142,0.2609401019527042,0.5575935127835303,0.21844092066467544,0.5074496580134572,0.04245870655829776,4046.108925304889,1763.1499763740424,20.817695572538025,9.239815070672693,0.6181507269834478,0.1844318601544983,0.355807449385403,0.2613553090118177,0.5545264205123077,0.2197747050924903,0.795829818819481,0.04738938094459074,,0
BraTS20_Training_096,155,240,240,78.34777857745378,135.82108590841904,118.47124107135947,82.46048823360053,142.89198854423955,95.53205643022744,81.3441394408892,141.15936903558998,91.2340294150668,84.11036868543266,144.66548194483934,100.79243673585442,82.9956817445752,145.51592356687897,100.07977976897334,24.354018904504528,27.91668218072217,20.590553871489114,21.303491026402146,21102.0,9263.0,35628.0,65993.0,61,71,58,50,111,65,110,181,122,1095.0,8.0,379.4294322042424,391.0,217.0,514.0,112.0113319480203,1087.0,-0.3849712806583479,0.059659013143118944,1809.0,12.0,443.90449159953255,447.0,277.0,563.0,142.9715966214726,1797.0,1.4878805619086874,8.728640726420089,2285.0,1.0,674.2868455165635,585.0,422.0,1088.0,286.3289082318765,2284.0,1.3107423750680183,1.7585669158151296,1238.0,1.0,195.68409937090271,191.0,103.0,268.0,83.4015164244118,1237.0,1.8881943071044343,10.761215114363713,6328.043774083931,3813.2756844437877,29.244943029268327,17.38914877058176,0.6153634209789177,0.2258716010391324,0.37797716619938965,0.31396474171486727,0.5569597996096172,0.2603122026813919,0.6353066682420313,0.09575329569823719,7997.9195039061415,4521.004504203954,34.368634794322794,19.269169468842502,0.6344182598700663,0.2131122560666337,0.38051227330302057,0.3123996201619675,0.5605098184554337,0.2575411633663022,0.5804891525346151,0.08269692853060474,9926.432715192013,5668.528847632388,41.71774276393543,23.81485281383626,0.6276239524267231,0.21656722408779502,0.37989064119468363,0.31337611852234004,0.559384447047233,0.25878262144378916,0.48367125929958366,0.08504343500894572,4584.048832095488,2608.3717010504115,21.39344271741747,12.098786701617403,0.630587106048704,0.21513815659451305,0.3772523067874074,0.3144343988049302,0.5559692344589992,0.2610366541360103,0.7557691230429249,0.09912116539018646,,0
BraTS20_Training_097,155,240,240,77.84639616496062,137.72181395626376,118.35253255343041,76.67940802957338,133.8495177980913,86.70998730054947,83.82229052823315,158.5462204007286,85.8287795992714,74.6039577339822,126.36004086790525,86.43664130347108,74.72971336293904,127.57920872022608,87.74541784416633,31.89995625271843,39.07891661021871,34.03274025066545,32.394160330043526,37193.0,24770.0,17568.0,79531.0,68,99,48,44,92,60,111,190,119,621.0,13.0,312.0832924550746,327.0,169.0,419.0,92.5620438029196,608.0,-0.4156547908076771,-0.4694919127356507,1652.0,12.0,367.45304037377065,370.0,213.0,475.0,127.10715956603187,1640.0,1.7873916372002778,10.603701348565755,2059.0,1.0,574.3737234162923,489.0,332.0,981.0,262.8156257002068,2058.0,1.1605912474656503,0.8552548283618693,693.0,1.0,152.54161086413322,150.0,62.0,219.0,74.90543712106192,692.0,1.6523353766139015,6.744226357583674,4545.8075608051295,2398.61604864712,25.463417013043127,13.607956333169568,0.5697721654697547,0.2305855906803056,0.34130458885551623,0.29862101165217875,0.5258702321675964,0.25447044930788093,0.6664461688876893,0.09123951283171777,7289.989746385955,3880.5374390228576,32.39341952617987,17.281772397917194,0.6127638350123665,0.20647334377010135,0.34286856417667066,0.2980665170416521,0.5280008004946475,0.25312622294461223,0.5827319150798278,0.09679037947302868,10064.43953163048,5366.861797904868,43.00294115219517,22.99417574815132,0.6021849746345262,0.21288648790557838,0.3443969982380806,0.29848820468829995,0.5295510667769997,0.2529065739872498,0.4710532567622822,0.08703519255548975,3605.8064198423003,2151.718620812445,21.22859642731742,12.260100953643144,0.5841098708918554,0.2223259820397248,0.34120496036778397,0.29860129954838893,0.5258014445628604,0.25441651724887576,0.7876728463936982,0.09415953742954077,,0
BraTS20_Training_098,155,240,240,76.9889349950372,135.23932361856865,118.88462152091931,101.27338813825281,99.96110424506686,103.63376751419882,97.29053313729713,102.65830703389116,101.50050101607934,114.24596408489026,92.28473607836024,109.94490295664792,110.43868079784083,92.14488842077546,109.46771114475676,45.46290767828487,42.1412526456872,57.559546344285614,55.35967883145325,22052.0,15191.0,106783.0,144026.0,66,97,66,71,52,71,136,148,136,683.0,10.0,319.48806385709383,321.0,214.0,423.0,83.19144337663582,673.0,-0.3721172749062871,0.24222360792968578,1909.0,23.0,392.08077580693214,380.0,271.0,505.0,129.62955443286253,1886.0,2.7997428968913844,17.449309038520898,1772.0,1.0,471.6506449469916,420.0,288.0,778.0,202.0495281434606,1771.0,1.3586863110795395,2.151104335899504,645.0,1.0,159.68793968749492,145.0,94.0,251.0,72.90248452725706,644.0,1.4742905058097016,2.7364918154810285,4221.392084100239,2241.2972188381555,22.579860055357756,12.365674658822007,0.5898676169117741,0.23627382483942824,0.36303666640023274,0.31018949398025447,0.5406116535056856,0.26602042293207734,0.6494555055664148,0.08168303907251973,8377.782782911572,4789.187006241872,36.43122586220592,20.897103711141995,0.6135189137096757,0.221442240739255,0.36484452222858266,0.30969273855552676,0.5430415770803969,0.26446130882492486,0.49591831585458906,0.0624555280006531,7646.437313279593,3925.3302945333126,33.333629650995995,17.237782376150395,0.6219023058841695,0.21322392689251257,0.36509068638129294,0.3096724197059419,0.5433175996174131,0.26435937178537067,0.5597515797535502,0.05010806208497528,3329.002517663718,1928.2942195348319,20.83943764002969,12.122862624663403,0.5969472553516137,0.22937418139613738,0.36260552482459557,0.310220025087617,0.5401773335974257,0.26609245937999604,0.778523997385045,0.08803793012658832,,0
BraTS20_Training_099,155,240,240,70.83444569764458,134.19972071539826,118.06095088052228,51.65300146412884,142.82257420471183,148.56036203913217,52.017370517928285,142.39282868525896,146.6030278884462,49.80613893376414,145.00080775444266,158.48142164781908,,,,37.0472061862103,35.15479336379535,46.82592896708796,,1238.0,,6275.0,7513.0,23,55,36,44,113,130,66,177,165,633.0,5.0,336.243864988572,345.0,216.0,441.0,88.48097340838186,628.0,-0.5390327032021702,0.24632342645220273,2250.0,12.0,405.6134730949866,395.0,296.0,497.0,131.1385638455989,2238.0,3.071066046424638,18.82369409382166,1834.0,1.0,501.99509263889865,444.0,322.0,772.0,209.84171380007183,1833.0,1.6422860519576807,3.599493133905736,630.0,1.0,187.49199940798246,192.0,108.0,253.0,58.9570777980757,629.0,-0.4124304211132293,1.4367864174279568,4648.285293875448,1954.4331405445582,26.05836573311092,11.337215698829336,0.5292463008978797,0.19921366376889155,0.27684419165849866,0.23790190713392884,0.47725574841233315,0.2214973450451897,0.6774691775416524,0.06736462917173565,8556.924788181599,3619.711369210458,36.8641014942224,15.655112292439865,0.5914946577826082,0.1704507977178381,0.27949550334448575,0.23784715152440927,0.48084237226513393,0.21971338820274638,0.5552103622234348,0.08445786314387026,9789.832212490808,3897.291790362763,42.460143835692804,16.989172326507973,0.5690058486401761,0.1777747058953459,0.2791471241517952,0.23799914977038725,0.48014113612474896,0.22045462113971231,0.5007757910988629,0.07155402854368559,4031.0535873710887,1538.771453033647,22.141585987937322,8.176922849174039,0.53183603777835,0.1950175135201065,0.276879346336651,0.23789277879901866,0.4773203948750741,0.22143648916087116,0.8082358264787518,0.04936082831149914,,0
BraTS20_Training_100,155,240,240,76.30495642482514,139.36599429315808,117.62204956197219,74.26843225978175,139.5084656788809,79.66718421908733,81.30046681480717,152.22451897404096,87.12393847001877,72.02372147259703,133.72617024820923,72.84034649341996,67.04446422516106,127.541497117667,74.83547388945405,38.00972943822512,33.47284811907144,45.338036103189815,45.346074879898445,30015.0,47184.0,58053.0,135252.0,69,95,67,42,91,49,110,185,115,734.0,9.0,302.75420369374245,319.0,174.0,402.0,86.40536815497438,725.0,-0.7099336630006039,-0.011352939550767438,1744.0,11.0,357.7509527209163,358.0,223.0,449.0,121.35940771202,1733.0,1.867277135694301,9.793625288328442,1695.0,1.0,529.0383296991437,460.0,315.0,879.0,240.0845011648048,1694.0,1.1979112039024655,1.3353548307401288,911.0,1.0,160.3787082813605,149.0,80.0,241.0,78.42952899309297,910.0,1.61850368656458,4.269805546814944,4371.967102719003,2278.0950951973014,23.167342409579337,12.293278524980117,0.6001149425157356,0.2067327764405589,0.35499365965289903,0.2791084579179155,0.5484390978565142,0.23280752418707912,0.6805634965428634,0.0773516774799823,7103.954423325275,3749.2414820335475,31.44739626670627,16.68808924716198,0.6333470090816236,0.18911754500781133,0.3567025048826121,0.2790869401666688,0.5502823632743479,0.23212603714085814,0.5751167039329164,0.07955010137426907,8759.85627743096,4623.202468312611,38.28173484607765,20.215618949359527,0.6154448292042737,0.1986587973841963,0.35672466774531403,0.278979622944808,0.5503553808792407,0.23199999748761108,0.49717792958866047,0.07051365545804535,4271.149259131544,2467.4965882719366,22.69734441459716,12.869971270308328,0.6174740824770787,0.19697382135669878,0.35492115863796375,0.2789324343500819,0.548464807140147,0.23259083692603139,0.766942326960516,0.09597351380993599,,0
BraTS20_Training_101,155,240,240,75.17271922054915,134.62774805297036,117.99259119277106,58.4691223815696,124.9031233014174,155.1518445735948,58.0567880669342,124.24203074127357,157.1305368365261,59.59962662454225,126.51963811301788,149.25116679830546,59.677742193755,127.3873098478783,150.6779423538831,41.88542211483542,43.96131267998362,35.85193451808524,36.88970640961845,13927.0,4996.0,52828.0,71751.0,57,79,60,31,86,121,87,164,180,917.0,12.0,317.00926117897853,329.0,174.0,431.0,93.66646531334929,905.0,-0.39422174102954877,-0.6225388915069439,1915.0,13.0,364.68475283922703,369.0,210.0,461.0,126.67077645511972,1902.0,2.069779297290918,12.926552671993646,1859.0,1.0,513.4759868224263,437.0,288.0,888.0,242.52456997545178,1858.0,1.141143798262014,0.8115227945995658,875.0,1.0,132.24621212893823,130.0,49.0,192.0,64.70305000047483,874.0,1.294122547691374,4.802811919394917,4998.747153799345,2517.639485855662,24.75778818900802,12.685884533179987,0.6044904573365549,0.20941422738656365,0.3548368756070592,0.28670783444177345,0.5441504735490721,0.24234058164067737,0.6860547424869458,0.07135804461398625,6799.757507389789,3458.8124798408453,29.805131458318602,15.248670499018248,0.6408962819061382,0.18831807100161435,0.3563110917112521,0.286380546770948,0.5460166599420474,0.2411806862250691,0.6081501966823986,0.08516194501710563,8536.39446149294,4137.178922435896,36.89056088714346,17.961179593430906,0.6210842966985671,0.19656467202091427,0.3576147316798711,0.285913066460245,0.5475719733653506,0.24035327478718246,0.48952029778946116,0.0742449335020174,4244.326631687595,2553.727206035694,23.132968631088143,13.710237009978211,0.6163723466312621,0.20153190596715828,0.35443610929193614,0.28668630602462786,0.5437719098039518,0.24236347890910864,0.7327048845558928,0.08702419446842706,,0
BraTS20_Training_102,155,240,240,75.08554779302656,137.7847816554774,118.74121033958168,98.8969473553411,155.51190821356087,132.3034419914675,100.88018827556697,157.49101412066753,135.07199400941377,98.4383156195345,155.3581326516884,130.4142338221445,96.84175495789188,153.15417006248302,130.69546318935073,32.63690997171631,36.33722018628393,31.471159934442806,29.196828790163966,7433.0,7362.0,9348.0,24143.0,43,59,33,79,89,119,121,179,151,565.0,14.0,313.81368459891075,320.0,194.0,417.0,84.81877223639361,551.0,-0.42785932248489894,-0.08219067974298655,2501.0,22.0,379.3423302024763,369.0,268.0,470.0,132.234395857253,2479.0,3.8768188537662174,28.31739031183228,1796.0,1.0,418.17643948680995,347.0,242.0,708.0,211.88362001048844,1795.0,1.7709983782830028,3.524358204600765,991.0,4.0,195.09131153764915,197.0,123.0,258.0,57.87933743276295,987.0,-0.04063307952846259,2.918437658261193,3674.8791741998825,1696.533657195036,20.88028547518323,9.951523856652079,0.5837598516495801,0.21504616019875353,0.34485969323965293,0.2806417126593333,0.535274479039575,0.24152045204407888,0.7210044059343997,0.03949044504281877,6272.091199818384,3099.6028169431015,26.774736929725083,13.289835575443021,0.6719148336609556,0.1654383486439063,0.3485086396099849,0.27946486324009134,0.5399462493896809,0.23865236522595784,0.5967124730100196,0.08169354815539302,9151.540915301814,4544.786172229887,39.189084071327855,19.405245944933547,0.6127145658824862,0.19645591406384705,0.35126934425763995,0.27778472126649895,0.5438335164183524,0.2355843599837956,0.4667890678564932,0.09005157151707552,3745.8150290447866,1467.8599101320565,17.993066060105754,7.152914947737368,0.6214439415724701,0.19268272400298633,0.3459136179314623,0.2806839777576776,0.5364350061473985,0.24112472407509353,0.800064745840029,0.08395223262855911,,0
BraTS20_Training_103,155,240,240,74.51939060882769,134.1428557871105,118.38947177992165,71.13017111050027,177.04282916437603,152.88477528862012,80.84369627507164,166.14154727793695,147.97478510028654,69.62139464999598,179.04695339540126,154.62045558208794,70.30142580783836,177.14279572974135,150.70530916386042,55.15270155427709,44.03639249018173,57.90554838442057,53.95460506719903,37271.0,13957.0,6980.0,58208.0,59,68,55,47,138,82,105,205,176,803.0,13.0,294.7314520936329,308.0,154.0,410.0,93.78736181373662,790.0,-0.32571239442863703,-0.8214818084565798,2094.0,26.0,356.9042175159925,358.0,186.0,465.0,140.72302007685363,2068.0,2.3584417350683324,14.206516912490027,2631.0,1.0,743.5068736512802,564.0,345.0,1476.0,442.7961755616739,2630.0,1.1080900692031148,0.19664445016329024,1094.0,2.0,252.8779028247676,262.0,99.0,357.0,103.12950121247725,1092.0,0.23144029297209684,1.678619986730916,4533.052569363207,2222.9228937889347,23.091347829166605,11.61104078594313,0.6007143473292681,0.20864230357995037,0.34785096676735305,0.2876180632991156,0.5369216648675901,0.2440454781393349,0.714386411642603,0.059587161815347595,6743.653161282694,3638.4787871980316,29.146606031710714,15.821556872550607,0.6511141524463109,0.18296640722038637,0.3502923925015172,0.2872278733686607,0.53984600775403,0.24258952652458282,0.624727374992821,0.0859991482687205,10859.993394391844,5456.272397673984,45.395977027682996,22.829080985223488,0.6179348292764807,0.19687123466384554,0.3515001900426825,0.2864579731762586,0.5416171043399378,0.2411268109042082,0.4305029762344134,0.05426520606668521,6646.505847792019,3312.8949329382544,29.998162782823183,14.77188144830561,0.6095214499851707,0.20103062705031496,0.35082606690982315,0.28613317819700346,0.5408502140930209,0.24144554675624605,0.5552772959425127,0.03377495301918183,,0
BraTS20_Training_104,155,240,240,71.51815258931472,135.5911373798951,118.04052049326175,71.9944249639037,135.33639979962874,81.28647199222088,74.30097218715053,138.30006132534902,85.05769993867465,66.49576743149922,131.86519826241926,73.21644575629315,69.44772598191271,126.4253571584604,75.67862291930622,36.75801691912203,33.210673067440936,45.258199820650496,43.3915724475454,35912.0,22889.0,110884.0,169685.0,80,93,74,34,89,50,113,210,123,869.0,11.0,379.4966508331915,386.0,235.0,508.0,104.46624268431574,858.0,-0.3705718054545459,-0.11780696372472788,2559.0,18.0,466.32650399962864,451.0,304.0,584.0,183.47761962191467,2541.0,2.7472992540326726,12.83219920631754,2648.0,1.0,677.4650345668467,557.0,363.0,1218.0,353.4175572490761,2647.0,1.333960725616836,1.4026924851213005,1541.0,1.0,241.61847813843409,209.0,128.0,422.0,134.4950042694706,1540.0,2.045689018808018,5.7217657863681755,5950.3286364799005,2542.679436398986,29.409412924188988,12.466803397113251,0.5580719668567996,0.20544427564952142,0.3058688332957606,0.25957533884457096,0.5009870849823158,0.23424567209369368,0.6841508902443708,0.04174474141988534,9255.69629486029,4180.468342057693,38.65874266298172,17.427851098936472,0.6173520969072238,0.1778738544335684,0.3139606437642229,0.25753384493922993,0.5115185665880753,0.2286741420205478,0.5783044689566963,0.05447882283258103,11855.664718793218,5426.673193889586,49.50917753902181,22.68383922897029,0.5859261282596284,0.19242187062338226,0.3095287073621842,0.2591183981063884,0.5056933882661139,0.231930803183943,0.4351936888994705,0.06824500518727161,7184.438659432388,3423.7931637025313,31.547547967598344,14.956836108890762,0.586779864289253,0.19234667971485805,0.30797817080340506,0.2592973156118965,0.5036815435583316,0.23295949493078083,0.6856307096576545,0.08788009395869041,,0
BraTS20_Training_105,155,240,240,77.22610761265959,134.11936265632113,118.46796771242,50.77060659411011,107.10031209987196,87.4821943021767,49.628345534407025,108.04737920937042,87.76901903367497,53.22741273100616,105.60010266940452,86.87422997946612,53.25325615050651,103.52870236372407,86.83357452966715,48.888043333164504,48.824279232428296,48.86153712443679,50.11208373640564,5844.0,2073.0,17075.0,24992.0,45,65,54,32,81,68,101,151,173,662.0,10.0,394.81045738798775,407.0,238.0,520.0,105.82190997512971,652.0,-0.571087756432867,-0.2199816783365165,2328.0,15.0,463.7839702551615,460.0,329.0,561.0,150.777594233402,2313.0,3.2205299489328825,22.514153719260694,2711.0,1.0,600.8355061168407,499.0,354.0,1023.0,303.27056438847677,2710.0,1.8001943505767586,3.4494854655487197,1013.0,1.0,197.44258436373238,196.0,123.0,267.0,68.39739030695478,1012.0,0.9193874147955223,7.35018620427884,5578.4460227129675,3181.109442850669,28.848645027256598,15.56942511837401,0.5633502472769347,0.23075024380259834,0.332307592648467,0.30065177645318086,0.5160085837863045,0.25696824341670665,0.6780193614241048,0.07800644170337685,8411.924308872147,4267.796500602507,35.3004181890468,17.73854294789494,0.6346574236919895,0.18932687812300086,0.3403213832104763,0.29612813295537277,0.5283493871232041,0.24728073352989566,0.6019149932145899,0.06798547980035219,10596.262319462576,5423.767468726706,44.2888556455738,22.70019693599791,0.6174479631656347,0.19819483911536576,0.3358636656270123,0.30020161705122217,0.5204538432547887,0.2549126097859281,0.4728670025503854,0.06527887905373927,4945.699222222777,2230.4447693912784,23.303602938028817,10.434614151705716,0.5910172862221462,0.21264059508538993,0.3328355963069595,0.30083582096127515,0.5164641915134945,0.25707982287243386,0.7392424842824002,0.10862119482727808,,0
