ID,axial_plane_resolution,coronal_plane_resolution,sagittal_plane_resolution,axial_plane_center_of_mass,coronal_plane_center_of_mass,sagittal_plane_center_of_mass,axial_whole_center_mass,coronal_whole_center_mass,sagittal_whole_center_mass,axial_ede_center_mass,coronal_ede_center_mass,sagittal_ede_center_mass,axial_enh_center_mass,coronal_enh_center_mass,sagittal_enh_center_mass,axial_nec_center_mass,coronal_nec_center_mass,sagittal_nec_center_mass,whole_tumor_location,ede_tumor_location,enh_tumor_location,nec_tumor_location,lesion_size_enh,lesion_size_nec,lesion_size_ede,lesion_size_whole,axial_tumor_slices,coronal_tumor_slices,sagittal_tumor_slices,lower_axial_tumor_slice,upper_axial_tumor_slice,lower_coronal_tumor_slice,upper_coronal_tumor_slice,lower_sagittal_tumor_slice,upper_sagittal_tumor_slice,t1_max_intensity,t1_min_intensity,t1_mean_intensity,t1_median_intensity,t1_std_intensity,t1_10th_percentile_intensity,t1_90th_percentile_intensity,t1_range_intensity,t1_skewness,t1_kurtosis,t2_max_intensity,t2_min_intensity,t2_mean_intensity,t2_median_intensity,t2_std_intensity,t2_10th_percentile_intensity,t2_90th_percentile_intensity,t2_range_intensity,t2_skewness,t2_kurtosis,t1ce_max_intensity,t1ce_min_intensity,t1ce_mean_intensity,t1ce_median_intensity,t1ce_std_intensity,t1ce_10th_percentile_intensity,t1ce_90th_percentile_intensity,t1ce_range_intensity,t1ce_skewness,t1ce_kurtosis,flair_max_intensity,flair_min_intensity,flair_mean_intensity,flair_median_intensity,flair_std_intensity,flair_10th_percentile_intensity,flair_90th_percentile_intensity,flair_range_intensity,flair_skewness,flair_kurtosis,longitudinal_id,time_point
Patient-003-week-038,182,218,182,92.22937650563674,103.3727582005412,90.59386953114952,91.966978382034,97.43067248120768,95.35619505142138,91.11647811005056,96.51766159566509,96.6209445212778,91.92100278551533,110.27353760445682,93.45025069637883,94.36535893686018,96.3266993069244,92.35299167037579,7.619513096793667,9.195462209030719,7.47494241408215,7.569932468623985,8975,31454,88214,128643.0,78,135,94,49.0,129.0,31.0,165.0,42.0,135.0,1419.3342,7.0090895,387.16556,407.22388,75.85263,270.34038696289065,463.2143157958985,1412.3252,-1.0974455820854676,1.2513444328870715,1486.8602,0.0081644505,483.09274,428.8599,209.77263,304.7025390625,732.37001953125,1486.852,1.8650817234427162,4.02108439047474,1106.1898,9.231622,251.36287,247.18408,87.78099,154.94436492919922,338.67283325195314,1096.9583,1.3316044981451012,5.995971102216943,887.87384,0.00042271285,265.14355,278.384,97.01097,112.32205047607421,367.98486328125,887.8734,-0.765310355931661,0.815502682056267,003,38
Patient-004-week-020,182,218,182,82.92013809308979,103.7029973245067,91.44543827185811,78.28476638574358,111.28131947675922,47.69288040949279,87.30350481381375,110.28230616302187,47.96729733955816,50.0040108401084,113.75989159891598,45.75121951219512,42.84644008930786,116.70379558422228,49.088811709253285,44.6453128223805,44.19106185112381,57.206417330899576,59.74115700965374,9225,4031,44767,58023.0,118,129,48,29.0,149.0,54.0,188.0,25.0,72.0,631.9652,6.1119676,197.2822,206.30356,61.939728,100.47071685791016,268.26921997070315,625.8533,-0.49452683260067404,0.09477691003484212,569.8088,0.00020841001,173.08879,140.55554,93.85593,99.46388244628906,307.01197814941406,569.8086,1.6125134548167284,2.3510291821785225,1084.4413,8.084601,304.0675,313.937,89.09178,185.58014678955078,377.8369384765625,1076.3567,0.3989685680540626,4.465269912909417,1407.5997,0.010388244,274.01575,276.3756,113.37081,144.01199340820312,345.39784851074216,1407.5894,1.8655633848643463,10.266382282566713,004,20
Patient-004-week-038,182,218,182,84.36337110263,104.41419524094991,90.57851898456187,77.39562601514423,113.38860293276599,50.268123899068925,94.78234514481737,105.90858768954898,53.87599890850973,50.532072368421055,118.61069078947368,41.69720394736842,53.1375499334221,125.10695739014648,45.84087882822903,41.880991117351115,38.18197492031043,61.11857507884078,58.34979657044315,6080,30040,51306,87426.0,120,119,55,30.0,149.0,60.0,178.0,26.0,80.0,898.6503,7.8833494,231.85208,239.03525,79.56781,116.11896743774415,320.0788482666016,890.76697,0.043926375983425185,0.9851641688232937,676.7869,0.001026077,200.2409,168.92732,102.80912,118.18283081054688,344.61492919921875,676.7859,1.6621472257268228,2.802359199498458,1311.8655,12.284607,381.5197,383.91913,120.77979,241.32483367919923,477.61124877929694,1299.5808,0.98957087936499,4.733849908031174,1741.124,0.053380635,301.9451,303.87814,122.17391,155.52503662109376,395.5640808105471,1741.0707,1.4097606727879495,7.470206581119042,004,38
Patient-004-week-041,182,218,182,82.62522385089872,102.8096420829217,92.29098696864865,77.0893032197889,110.7639836678754,55.24016598616147,87.58238066650487,107.34909118777861,57.13161491397259,46.02420961455175,122.92312689475963,50.31862278042443,48.85094850948509,107.13089430894308,45.90650406504065,38.2972753960433,35.79610935771139,59.210352726142716,57.540378430052215,23090,3690,78289,105069.0,119,117,58,26.0,144.0,49.0,165.0,26.0,83.0,914.3015,0.05716826,218.29805,227.20615,47.148857,149.06812896728516,266.38807983398436,914.2443,-0.5621601398580794,1.8741277722560623,639.3886,0.00082639523,193.23534,160.87679,101.202065,114.81901245117187,337.25280761718756,639.38776,1.6078271202513101,2.433288939078606,923.47504,4.2715454,318.83298,332.03156,90.596855,188.78658294677734,399.6394958496094,919.2035,-0.3215118769795216,2.0910428987733525,929.0301,2.6147497e-06,249.77832,258.20786,89.26245,130.46605529785157,322.3724548339844,929.0301,0.011445627728539905,2.445260090753724,004,41
Patient-004-week-057,182,218,182,84.67031294370258,104.67363487444484,89.23833681772291,73.32161380451794,105.20385589158275,53.213770104959565,88.31356344886852,96.4592523632197,56.11267545116013,49.77603289074611,121.57791332479611,47.99029453393543,57.88923868221523,110.73147696537046,51.11204717775906,37.773582214572684,34.32286111699174,56.61065626351885,46.98443732884651,29674,22553,69820,122047.0,96,149,56,29.0,124.0,46.0,194.0,24.0,79.0,495.81503,5.3001504,198.65222,212.23334,69.429016,86.60111846923829,280.84543457031253,490.5149,-0.4747330134692432,-0.7535671418782366,622.7137,1.6738037e-05,206.08533,163.97794,113.91297,111.67200012207032,394.1382080078125,622.7137,1.276023924012984,0.9141026565640753,1010.2711,6.197309,315.33508,335.03357,100.90544,154.5854705810547,405.57456054687503,1004.0738,-0.09532755342085295,1.5991333043872906,1270.5831,0.009771985,263.31592,280.21692,95.6584,116.16044845581055,356.31120910644535,1270.5734,-0.4605799010003494,0.8809918852145553,004,57
Patient-004-week-071,182,218,182,87.99235291265146,103.66120174303012,90.2587696279641,104.51313052522102,109.03804818859422,59.72987086150113,105.52818589373696,109.53946025123174,60.255137822362286,63.071739130434786,88.52608695652174,37.95217391304348,62.4416403785489,88.28548895899054,38.20031545741325,35.12634667192276,35.24595413598406,59.88395984040588,59.99445062041128,460,634,45058,46152.0,75,106,51,57.0,131.0,64.0,169.0,31.0,81.0,426.04343,6.870615,172.58675,184.79475,63.17457,71.28531799316406,248.52358703613282,419.17282,-0.4167915922599341,-0.875048158219021,557.7313,1.2296252e-06,181.30135,146.69275,97.71937,99.04651641845703,349.9072265625,557.7313,1.2384099589628095,0.8491413618472952,1020.7551,4.4219246,285.93936,304.21863,95.12992,131.2271514892578,368.16907958984376,1016.3332,0.14405926335675334,2.314355676008571,811.16077,0.01133802,231.95422,253.79565,87.67144,87.10412673950195,316.955810546875,811.1494,-0.69868098282893,0.21011517894963028,004,71
Patient-004-week-086,182,218,182,84.40211028000725,104.24183753343235,90.04985967528903,87.68076323128555,105.73523248302267,56.38730363811114,91.91210563090098,107.849454467277,58.65918985255388,57.31495520330807,94.3211578221916,42.12543073742247,56.68865946120342,89.3700596870463,39.26907565736409,33.854799845908545,32.47751656195072,55.936434862286276,59.73184375250489,1451,6199,55817,63467.0,85,110,58,42.0,126.0,61.0,170.0,27.0,84.0,412.39728,3.4182825,174.86288,187.5234,63.517315,72.83448791503906,250.40557861328125,408.979,-0.4245581014570461,-0.8914139777827286,575.7389,1.3864798e-05,189.71028,148.56598,105.91903,101.65425186157226,378.49119262695325,575.7389,1.1980457369147246,0.5430304024706634,1028.6388,6.5028043,284.28586,301.90524,99.832115,125.15705871582031,365.65997314453125,1022.136,0.44052365373610625,3.2453126919326927,788.51984,0.011276546,231.91406,255.05467,88.60513,84.24520111083984,319.9208190917969,788.50854,-0.7407794632120297,0.10778469474673757,004,86
Patient-005-week-015,182,218,182,84.38923129220612,101.58821286753405,89.83729369982765,84.25989826928465,78.60151518417139,47.07504795568679,86.04824759083982,79.21968965295216,52.44536732985642,82.81321118611379,78.16810511089682,41.24341851494696,79.32111840711714,76.30862105486126,45.31201016733743,48.54909534172003,43.60343247426482,53.966193048899335,51.45137902991526,41480,4721,46593,92794.0,90,121,58,46.0,135.0,36.0,156.0,21.0,78.0,1192.5452,1.9761529,404.89047,423.68964,93.22128,268.34892578125005,510.4735656738281,1190.569,-0.5420444620765725,0.05369037954616873,1702.0524,0.02306775,555.676,485.46384,242.10939,343.0486663818359,888.3562194824221,1702.0293,1.4656157416185924,2.487344360209197,1869.0984,5.3187246,501.8745,528.7419,172.2633,246.49605712890624,657.8977416992187,1863.7797,0.3505317163353017,3.311673488792695,1166.417,1.9614008e-05,353.65363,381.71356,150.52864,137.14703521728515,483.9179748535156,1166.417,0.400317488066826,3.019267249053251,005,15
Patient-006-week-000,182,218,182,81.83997313952194,104.18613095572609,88.5780909333844,95.60361740534891,144.2038858011496,65.44922252307887,97.61576087263845,136.11505120361,63.18775410957742,90.65825564005473,164.28952811276926,71.2309160912591,91.08384827026296,162.22793288530062,70.37059672545217,48.226581470034525,43.73786266865871,63.17519237073785,61.5289593930905,31427,44342,176843,252612.0,89,123,74,58.0,146.0,77.0,199.0,29.0,102.0,1175.7572,2.04825,282.90985,292.69495,56.508133,205.13408660888672,344.5210723876953,1173.709,-0.7219320242766938,1.4946091751668416,1088.6283,0.037904,331.46063,293.9064,113.98796,233.29510803222658,521.3832275390625,1088.5903,1.2020111872016161,1.1075747871300283,1942.2013,4.8756456,509.32144,523.2642,132.14055,346.9697387695313,627.8165771484375,1937.3257,-0.12051715742751837,3.7958301849496987,994.71246,0.0018989191,370.38376,366.2529,110.84962,248.7218017578125,512.0032348632812,994.7106,-0.0633409157584774,1.6039057875527414,006,0
Patient-006-week-001,182,218,182,78.80750684534588,102.17251546541108,89.033299239406,91.15024604920984,145.18323264652932,65.58003200640128,97.43030417890647,125.89280299440917,62.4328547964244,84.69950359327093,164.99365702512856,68.81414759177846,91.32142857142857,163.57142857142858,59.32142857142857,50.52049828922388,40.21248892507605,66.2572678722371,69.34854018764511,123286,28,126636,249950.0,95,122,71,49.0,143.0,76.0,197.0,29.0,99.0,1268.6166,6.561822,382.93762,400.66843,86.3913,252.6854034423828,476.2718017578125,1262.0548,-0.526839180838101,0.570467561838325,1513.8912,0.04722034,525.20526,447.72885,230.29218,342.2764465332031,837.02412109375,1513.844,1.753706861126343,2.953995060535073,1703.6589,4.9856234,523.23016,552.2808,158.6556,267.0064636230469,685.8361328125,1698.6733,-0.45784345040800933,1.0594626562910943,1293.2203,0.03166009,407.11703,414.08032,123.660095,257.8776092529297,527.9074401855469,1293.1887,-0.05577190788684533,1.761929373735379,006,1
Patient-006-week-015,182,218,182,81.14035329318828,104.43078221401768,89.44493351710072,90.08079065530556,158.61945682754396,66.68781691105934,93.8134234013246,135.8476140158877,65.30356435269921,86.5218695453236,176.23513362368453,69.51758206375298,91.09300008303579,172.51598438927178,58.913974923191894,59.44939219889076,41.598434244147285,74.71228101510596,75.27808024937713,59009,12043,52997,124049.0,74,124,80,53.0,126.0,77.0,200.0,35.0,121.0,2359.4019,11.161345,465.8784,490.68808,102.17476,315.9066558837891,577.1598571777344,2348.2405,-0.5725253787969306,0.9257855846137542,1622.2083,0.054177195,477.9744,418.95367,199.36201,302.3734832763672,769.242095947266,1622.154,1.4194018078729727,1.8324735604386087,1234.0328,7.845116,253.61635,254.96176,107.47054,110.37412643432619,367.6131317138672,1226.1877,1.0130159891639425,4.40601983356648,951.1751,0.23247062,287.0771,298.28558,89.78893,152.4863723754883,382.1064849853516,950.9426,-0.5003890484311143,1.057327574474721,006,15
Patient-006-week-027,182,218,182,82.00631670697311,104.66184569619718,89.47160252097096,91.13058152001571,155.02090663364692,67.37564743367108,94.22447052043479,132.52216370243488,68.48728128451823,88.03205530174087,175.2555764579414,67.01931977664307,95.88470509830057,171.73242252582472,52.18927024325225,55.745120486911475,36.95703369823858,74.32287231334207,77.98105052296827,66978,3001,62467,132446.0,74,123,86,53.0,126.0,78.0,200.0,37.0,124.0,2731.8767,14.515956,518.8031,549.3331,120.73644,334.913671875,651.7903381347656,2717.3608,-0.564027410024228,0.030781451428829154,1864.1881,0.051722925,549.69196,481.77667,227.36816,343.18017578125,901.8152221679688,1864.1364,1.2577437238225326,1.2193456787134664,1299.1167,5.0678506,266.0215,269.79648,115.086845,106.8905258178711,393.4722442626953,1294.0488,0.7088069939697531,2.827022324480275,1176.7848,0.11747462,308.24542,322.62637,100.88753,156.56648864746094,413.85321655273435,1176.6674,-0.4006161717058645,1.1538688311385101,006,27
Patient-006-week-039,182,218,182,81.6174477768708,104.18704248968017,88.8191915036165,90.24648525232972,157.38660363076846,68.26349749965877,93.43953783800133,138.98745387453874,70.02187405480612,87.20514701732604,176.7743664992381,67.39468931655286,83.9219301686936,176.56466588204523,57.31005623120178,57.68180085036882,41.28158898637777,75.88907222804761,78.97250542205548,70876,7647,82655,161178.0,80,119,90,51.0,130.0,81.0,199.0,36.0,125.0,1206.0796,5.149512,388.42557,406.97174,101.00158,230.72343139648441,504.6425354003906,1200.93,-0.5019596788264861,-0.30173889771892837,1448.9873,0.07088371,517.17456,458.76526,199.56253,337.50364685058594,803.5545043945312,1448.9164,1.4237456579461982,2.048523539198783,1713.443,9.452582,509.33408,540.1581,161.2269,257.14556884765625,670.9389343261719,1703.9904,-0.18434095344223336,1.6164962212309737,1143.5084,0.0068424065,366.88602,388.88953,125.98467,176.25765228271484,492.2449493408203,1143.5016,-0.6264562361996787,0.908028617219073,006,39
Patient-006-week-053,182,218,182,81.24962966398796,104.10953784766522,88.67751028515433,89.67321457127322,156.43804010618223,67.08682636645665,92.96750050409803,139.2301652255394,69.06402637915288,85.79772046122274,176.631848581932,65.72528900240651,86.12345679012346,175.7698579082227,49.73887724202189,57.2309930316343,41.89815885420223,76.20351137545866,81.70173073628682,67733,4293,84309,156335.0,82,120,94,50.0,131.0,81.0,200.0,32.0,125.0,1509.5123,5.5299854,406.14252,425.80997,101.68276,248.69440002441405,522.7916870117188,1503.9823,-0.49337779669267345,-0.19215886237874757,1337.4124,0.0355583,506.33282,450.61707,192.44493,330.47910156250003,788.4587768554688,1337.3768,1.319135818859504,1.6673674019060352,1631.9034,6.1539655,493.3099,524.22986,161.77325,231.85195007324222,656.176873779297,1625.7495,-0.20160540336779031,1.4184961645630336,1081.0417,0.0017864387,347.64972,374.04083,130.04196,152.79204559326175,479.5951446533203,1081.0399,-0.49950177434703186,0.3604607173371086,006,53
Patient-006-week-067,182,218,182,80.88811303827751,104.20963277511962,88.68912141148326,90.51127075189115,157.49864192516628,68.55396126313651,93.71301482288965,139.96173363906325,71.13841797291032,87.23062381852552,175.48680686830497,66.22497899600924,86.97800125707103,175.93777498428662,50.42049025769956,57.7732493008175,41.841582345309114,75.00200453434904,81.52607713903711,76176,1591,79809,157576.0,82,119,92,51.0,132.0,82.0,200.0,34.0,128.0,1241.8767,2.990137,328.45276,344.0829,90.48188,186.96114349365234,432.21869506835935,1238.8866,-0.414656819943218,-0.09926064694584147,1301.3474,0.069588095,506.11108,451.82843,190.51959,325.15081787109375,798.4201660156249,1301.2778,1.1219709688053419,0.8769391928705028,1754.4216,5.6421404,497.99326,530.4939,162.1392,234.51542968750002,663.4492309570313,1748.7795,-0.21354601405346346,1.3769593170173282,1186.094,0.0005683413,350.2181,375.41003,128.42444,153.82210388183594,480.7355773925783,1186.0934,-0.5279076235976072,0.4961470666505092,006,67
