ID,axial_dim,coronal_dim,sagittal_dim,axial_brain_centre_mass,coronal_brain_centre_mass,sagittal_brain_centre_mass,axial_whole_center_mass,coronal_whole_center_mass,sagittal_whole_center_mass,axial_ede_center_mass,coronal_ede_center_mass,sagittal_ede_center_mass,axial_enh_center_mass,coronal_enh_center_mass,sagittal_enh_center_mass,axial_nec_center_mass,coronal_nec_center_mass,sagittal_nec_center_mass,whole_tumor_location,ede_tumor_location,enh_tumor_location,nec_tumor_location,lesion_size_enh,lesion_size_nec,lesion_size_ede,lesion_size,axial_tumor_slice,coronal_tumor_slice,sagittal_tumor_slice,lower_axial_tumor_slice,lower_coronal_tumor_slice,lower_sagittal_tumor_slice,upper_axial_tumor_slice,upper_coronal_tumor_slice,upper_sagittal_tumor_slice,t1_max_intensity,t1_min_intensity,t1_mean_intensity,t1_median_intensity,t1_10_perc_intensity,t1_90_perc_intensity,t1_std_intensity,t1_range_intensity,t1_skewness,t1_kurtosis,t1ce_max_intensity,t1ce_min_intensity,t1ce_mean_intensity,t1ce_median_intensity,t1ce_10_perc_intensity,t1ce_90_perc_intensity,t1ce_std_intensity,t1ce_range_intensity,t1ce_skewness,t1ce_kurtosis,t2_max_intensity,t2_min_intensity,t2_mean_intensity,t2_median_intensity,t2_10_perc_intensity,t2_90_perc_intensity,t2_std_intensity,t2_range_intensity,t2_skewness,t2_kurtosis,flair_max_intensity,flair_min_intensity,flair_mean_intensity,flair_median_intensity,flair_10_perc_intensity,flair_90_perc_intensity,flair_std_intensity,flair_range_intensity,flair_skewness,flair_kurtosis,t1_mean_contrast,t1_std_contrast,t1_mean_dissimilarity,t1_std_dissimilarity,t1_mean_homogeneity,t1_std_homogeneity,t1_mean_ASM,t1_std_ASM,t1_mean_energy,t1_std_energy,t1_mean_correlation,t1_std_correlation,t1ce_mean_contrast,t1ce_std_contrast,t1ce_mean_dissimilarity,t1ce_std_dissimilarity,t1ce_mean_homogeneity,t1ce_std_homogeneity,t1ce_mean_ASM,t1ce_std_ASM,t1ce_mean_energy,t1ce_std_energy,t1ce_mean_correlation,t1ce_std_correlation,t2_mean_contrast,t2_std_contrast,t2_mean_dissimilarity,t2_std_dissimilarity,t2_mean_homogeneity,t2_std_homogeneity,t2_mean_ASM,t2_std_ASM,t2_mean_energy,t2_std_energy,t2_mean_correlation,t2_std_correlation,flair_mean_contrast,flair_std_contrast,flair_mean_dissimilarity,flair_std_dissimilarity,flair_mean_homogeneity,flair_std_homogeneity,flair_mean_ASM,flair_std_ASM,flair_mean_energy,flair_std_energy,flair_mean_correlation,flair_std_correlation,longitudinal_id,time_point
BraTS2024_PED-00063-000,155,240,240,73.77192758815502,133.35702643596804,118.78672735542605,41.516151814776144,140.5106552846527,113.31505250875146,24.5,136.0,117.0,42.6741852241231,143.50033451209023,110.5034884832266,40.96945839554771,139.09569702728382,114.64576263517488,33.48953123104234,49.375100528051505,33.74267809585877,33.55714400991165,10463.0,22101,2.0,32566.0,82,57,48,4,114,91,111,214,138,7491.76220703125,7.355230025041237e-08,754.1815637158771,153.4378662109375,1.502995252609253,1951.9920654296875,926.3564141403841,7491.762206957697,1.324041712907582,2.2185808732303594,9393.8466796875,8.167678089421315e-08,1165.1705949014638,1332.6172485351562,116.47963180541993,2196.7007568359377,1059.0334668941948,9393.846679605824,1.1507071415732804,2.1594739973690302,6098.4404296875,1.1668513252516277e-05,786.1846879753781,368.8096008300781,103.42196197509766,1834.189379882812,798.013266486826,6098.440418018987,1.0880336211079136,0.8211191090229226,3102.988037109375,1.3820615095028188e-05,306.0786900776415,78.90753936767578,52.742024993896486,737.4906616210936,362.35030109758566,3102.98802328876,1.8229109076746681,4.360896125010284,177.72586913516116,75.14204147016588,4.928405749792426,1.6348050863781693,0.5710062219999926,0.12250437295411756,0.1921364326432308,0.17473658354634525,0.4075994141869988,0.16118927446666467,0.9022328510225676,0.030795619749118854,136.46712236394433,79.13364133313864,4.415828185948057,1.691575799175648,0.5306929749053877,0.09450323410561692,0.06279103960629498,0.11107597770076827,0.22113002925234582,0.1177761086496406,0.918503105554619,0.04234531245076276,171.65167824384645,106.66995565390651,5.185933544726483,2.125809082196483,0.49656337490983055,0.10331368571772227,0.054391332231775925,0.08081450054891831,0.21266103037829437,0.09566471427662683,0.9180574581730879,0.027497136994578928,149.0268490955801,92.087402655698,4.164444914500254,1.6036583396008417,0.5157687667821276,0.07642171856109595,0.0501522199871456,0.06754510206507901,0.211766597170193,0.07279127699536221,0.9148875775581051,0.03739790461690265,,0
BraTS2024_PED-00064-000,155,240,240,76.64799954603635,123.93511477265275,119.7059064070919,33.18762951876583,139.10108220124337,118.18311075293576,19.6,135.0,110.6,33.131213191990575,142.5250883392226,112.00212014134276,33.197711025119695,138.6251065783433,119.04479569751426,46.0557188366077,58.82026409999914,47.94419813301475,45.871129255474784,4245.0,30494,5.0,34744.0,49,40,51,12,65,93,115,157,143,8618.310546875,1.431271471119544e-06,1127.6015882983957,168.90628051757812,6.0100420951843265,2955.376416015626,1338.8883367767492,8618.310545443728,0.8128665628430776,-0.45284627996703053,4644.654296875,2.2476715457742102e-06,765.8696253761058,817.6361694335938,82.7451187133789,1496.0847656249998,698.3196742924799,4644.654294627328,0.7284718636630492,0.16091455558733703,4163.41796875,4.432887976690836e-07,647.1524047444277,447.4792175292969,101.24594421386719,1381.4199951171875,564.8017547465976,4163.417968306711,0.5579997535602491,-0.8315737759142903,2043.4569091796875,1.2866178622061852e-05,264.4616332482696,56.767887115478516,29.789831924438477,724.3719848632813,293.39903651170476,2043.4568963135089,0.8743849919569543,-0.6886143688414599,104.00161769310893,37.05940191084055,3.7011617906051817,1.1489216250189307,0.6027461153321774,0.11133963650166886,0.1986238552086038,0.14862536787722458,0.42308302255059455,0.14000761033850292,0.9601309310799936,0.023712903267102358,177.66221017414784,93.47134391490155,4.909434883114773,1.7215427261912022,0.5170814663542733,0.09426414496131186,0.062346658907175466,0.07563251459752168,0.2297761324635856,0.09761184189258137,0.9374787703635626,0.031997942401763485,146.81941792680502,73.94651619516915,5.09095460095137,1.6160748756702852,0.463855110601384,0.08005232938341296,0.046916329938401585,0.04703261274067568,0.20325012161760106,0.07472413518341522,0.9375268831074752,0.025511217122275744,69.24731205631585,39.226294897902235,3.5197407303180417,1.28479348527095,0.5366605383880195,0.09050378680485253,0.053279496243245496,0.0638356171507474,0.2140627118071404,0.08623366138344132,0.9695123186147434,0.014349919269141965,,0
BraTS2024_PED-00065-000,155,240,240,68.24095923869919,138.34847164762576,121.99756397726719,37.731485601678216,149.56048566524697,121.7381921047613,32.0,151.0,100.0,42.0,151.0,125.0,37.73153210425938,149.56039415130323,121.73877940241577,32.50545359947557,44.24207405994828,29.285896494534793,32.505373705840434,1.0,31460,1.0,31462.0,47,42,46,14,128,98,111,172,143,1746.244140625,3.26153235619131e-06,219.67381561445163,55.85603332519531,32.10045318603515,527.6575134277343,241.94454369964075,1746.2441373634676,1.3762124597181238,2.44091221961481,1800.1251220703125,6.467891125794267e-06,234.02297527216967,61.97403526306152,35.64425277709961,577.58837890625,240.74274728838898,1800.1251156024214,0.8132165461632118,-0.5633717048413538,1080.3306884765625,1.3564106666308362e-05,120.34095567369035,19.920130729675293,10.826201820373536,334.89825744628916,146.38363062064926,1080.3306749124558,1.2372267306687261,1.0004577955411262,1832.1319580078125,7.4062587174239525e-09,249.84692452651257,127.91100311279297,91.65719604492188,569.6514892578125,208.80693081445952,1832.1319580004063,1.1822884371199764,0.6835995511138018,163.90284386656003,88.10269262481175,4.609853410260998,1.3857026387364904,0.47043082016812915,0.06943137636560473,0.025759521052878685,0.05496304441363424,0.14592976234074376,0.06676831099361873,0.9359746597196453,0.027335925757607998,81.33863731644172,44.423909804268845,3.9941738294091493,1.1839750384689185,0.4571840459601322,0.0743160493856192,0.025977821440637802,0.07191482188640387,0.1410989021890211,0.0778510134759058,0.9635215394300376,0.01693082230758578,97.61294671986344,48.837216045175424,3.784502666592163,1.5748024616902132,0.6063537343740937,0.1164133330330327,0.09343803895386855,0.057821209323682114,0.2945647823748281,0.08141105806743289,0.944787692956638,0.02228096753819768,150.73252083463953,78.53517285279426,5.608709438600907,1.7675931770732838,0.3544344687541718,0.11907446613191254,0.034468437265892785,0.10708242882342191,0.13608808415049306,0.12623781754087154,0.9089074459761008,0.028892983337139116,,0
BraTS2024_PED-00066-000,155,240,240,77.32817957815331,131.1276952719022,120.05416131597484,36.518371239674764,137.31716858218968,124.82639057271713,,,,18.982456140350877,146.0701754385965,130.7719298245614,36.53454357182151,137.309096204252,124.82090735527295,41.551464577810265,,61.174927207281826,41.53374921562836,57.0,61806,,61863.0,67,51,64,5,92,87,129,163,156,2542.15185546875,5.296508334140526e-07,326.89508010451243,214.82742309570312,18.91742401123047,704.8050537109375,346.17883550377155,2542.1518549390994,1.1924244129612134,1.8008877938527625,2726.271728515625,3.893026416790235e-07,361.9942755447123,335.4016418457031,19.640709304809572,777.5597656250002,355.2374791262594,2726.271728126322,1.0470384038768856,1.118671786727532,2228.46484375,5.891233740840107e-06,333.53585148055953,53.50862121582031,17.23774833679199,935.1850708007813,406.38802316233097,2228.4648378587663,0.9493563540605218,-0.4459403470728649,1403.506103515625,1.0157669748878106e-05,181.79310274598873,47.160499572753906,23.675626754760742,463.0214538574219,210.57188967468574,1403.5060933579553,1.3502295748633621,1.5767953082415955,93.88696482022085,52.72635930496386,2.9609679771262716,1.061979165019551,0.6643274974920413,0.073024300072335,0.12789281959620571,0.09024289456202715,0.3475589169005553,0.08411561611070928,0.9576140885402588,0.021752212052194488,74.97248382640389,42.50789946782011,2.921766838459822,1.0477807289127372,0.6258727739954459,0.08478944883713549,0.11745506087582586,0.10358580535709518,0.32804003140237703,0.09912773428417254,0.9620692325674016,0.020729783233121215,107.64087252047769,55.06424648438005,3.8771400883545826,1.2705571716611157,0.5567107062595071,0.09871226748291743,0.05498160108621851,0.12941472637995516,0.1977721023992088,0.12581371787397413,0.9715832362469811,0.02657515345458409,168.10368948831496,90.1686541817557,4.729691397318317,1.4740111394784754,0.46977152633463143,0.10577162819267556,0.048280837176993295,0.1315443136647211,0.171420517311566,0.1374147773057665,0.9390723396473398,0.03396503154580384,,0
BraTS2024_PED-00067-000,155,240,240,76.2164140897116,122.97378832337984,117.2212777633572,41.34940785800347,134.36947897381646,116.83458226806547,,,,37.70218714027298,132.523598092419,108.96415063311956,42.14297981966509,134.77111063403464,118.54705166738228,36.68404860928659,,40.530540245382944,36.082314408879704,6081.0,27948,,34029.0,46,40,51,18,115,92,64,154,142,6394.28955078125,4.982998234481784e-06,798.6692927078669,45.84911346435547,4.510879135131836,2491.1353271484377,1101.7574130810565,6394.289545798252,1.0569485610599185,-0.17201719370436797,4533.9013671875,1.2879718269687146e-06,632.6070842425389,337.0743713378906,80.64134826660157,1311.2399169921873,598.0328503798887,4533.901365899528,0.7716108230543507,0.01213385297342695,3174.568115234375,9.100094757741317e-06,479.35821126823,187.60340881347656,92.64305114746094,1176.2376953125004,472.6148390750763,3174.5681061342802,0.9614978091376855,-0.19306731181454673,1797.281005859375,1.9761771454795962e-06,161.6965148749494,37.60239791870117,22.33963088989258,527.8638427734376,208.07949240840418,1797.2810038831979,1.4590577252161436,1.4076423300191134,104.51568726206243,45.57156153585258,3.3343957993620403,1.2827476879473034,0.6723951684675685,0.10750630323713756,0.2765487879908068,0.16556411707294927,0.5083275893110705,0.13460800279027021,0.9486539319072558,0.07151226278279349,116.83266874047831,73.42240626379763,3.8550172693781555,1.6464403298573935,0.5811143125487259,0.09528678154121935,0.10786063896911587,0.11392000176791686,0.3042886968108096,0.12348681146810934,0.9469286383945434,0.0239856815652553,145.18513356936168,91.40098739041564,4.67898841833837,1.9228630648808227,0.5158386519600033,0.09689205148164558,0.08554158711541057,0.09392150933420132,0.2713950478314938,0.10893694476494789,0.9452402592225639,0.019618575569188113,42.71005530873333,26.979812078291655,2.432297205787736,1.0127288986429592,0.635153197252031,0.0895266825518588,0.09046073816246172,0.07870505565789054,0.2861580906507197,0.09248983569384098,0.9666067488009612,0.015532148257526841,,0
BraTS2024_PED-00068-000,155,240,240,76.88537934868032,134.36877585412222,119.71441420796664,30.212912764908822,140.22188270083785,125.15761458846723,,,,,,,30.212912764908822,140.22188270083785,125.15761458846723,47.35194216877084,,,47.35194216877084,,10145,,10145.0,26,29,37,18,126,107,43,154,143,1036.2996826171875,3.1826366466702893e-06,137.29823863864098,78.08670806884766,5.432838010787964,299.8137908935547,148.95617983299084,1036.2996794345509,1.1811904087963798,2.1350832885898443,750.2372436523438,4.0597935679898e-08,61.10536755998427,5.285335540771484,2.0274611711502075,210.25647735595703,91.08858095214826,750.2372436117458,1.2949029330167703,0.45006452772309613,1012.3797607421875,2.3659893031435786e-06,192.00124333014057,66.96165466308594,18.31041469573975,440.0058898925783,191.66843736393486,1012.3797583761982,0.6667967393533435,-0.7975808293423037,653.2036743164062,5.043139935878571e-06,110.99227832248232,29.839950561523438,4.708985328674316,310.4493408203125,125.76378368830602,653.2036692732663,0.7111043188599082,-1.195783567174786,162.85889500100325,107.67916441059367,4.072964012689783,1.7408615190098007,0.5540217291387757,0.10497995833752868,0.08173725192623818,0.10165354842131956,0.25528327471234596,0.12861015934608838,0.9291762798318312,0.043762615167932686,37.88674578408322,22.220997315527182,1.9957308515539203,0.8041772773893567,0.7382653183230011,0.0737382276065431,0.1635828656546535,0.053469004351873364,0.4000042237332716,0.05930467144942798,0.9703315501742905,0.022040453655357332,191.85611593464841,117.81431225562568,5.215286928220271,2.2339461218677235,0.5515981085819682,0.12661235334654472,0.0655130221894052,0.0943341511206435,0.2208732734695497,0.1292364528229144,0.9564528143179923,0.020808214552040395,81.09914448165085,38.75809769298456,4.09424337179947,1.493617370910304,0.4768779047906419,0.12141340385121488,0.06622482041823867,0.10045807408720044,0.21743454429770373,0.13757209637392173,0.9635378634952477,0.04332342686052759,,0
BraTS2024_PED-00069-000,155,240,240,79.09730914012275,118.55818743532487,120.8494269347197,30.85144688094523,137.60688895564235,116.59208971663162,,,,,,,30.85144688094523,137.60688895564235,116.59208971663162,52.044607549007345,,,52.044607549007345,,49935,,49935.0,63,43,71,0,117,84,64,159,154,4444.4658203125,2.38919778894342e-06,592.3284082636902,81.80367279052734,45.84233093261719,1443.8387451171875,715.3371036209817,4444.465817923302,1.3402661931741984,1.6805984263829137,4925.13671875,6.808716079831356e-07,768.586678101374,99.33196258544922,56.350694274902345,1901.627416992188,910.1302583762442,4925.136718069129,1.1165739639265362,0.5286914137170386,4046.421875,3.637239132103787e-08,540.6453654679449,92.4263687133789,52.70298309326172,1457.35888671875,660.9369310887018,4046.4218749636275,1.3900847670854917,1.5866990069097895,2986.997314453125,1.8315120541956276e-05,291.1364139737413,55.898162841796875,35.8528491973877,852.9814453125,396.7610324249076,2986.9972961380045,1.6886517462157271,2.5936266078739294,134.20210490947568,94.0338644710987,4.068246999679177,1.6921191016640253,0.5817949552908555,0.0726459456694774,0.07177095479751591,0.04495233731785567,0.2583516784800175,0.07074164221856659,0.9624134826588945,0.020423092952443416,132.03761304534535,94.71605000739758,3.8966778024874116,1.6967183497785208,0.6141336340583576,0.06824667874040509,0.07132884415758414,0.03234377277710996,0.2612799132340081,0.054995954357996445,0.9719981059339218,0.015912492400372614,157.3503213223646,73.44410554525504,5.060355446820323,1.768352819506182,0.535186004389649,0.07710445293805648,0.056257904735542985,0.02916257132480473,0.23093157925557609,0.05397196829152732,0.9545855124453287,0.01656294695403962,109.47531395196954,70.86188614807132,3.8337760164634895,1.4712816946276341,0.5477201454473622,0.057280595290345494,0.05173565012206503,0.021445110727779028,0.22317551132322547,0.043721681917250996,0.9556680987808265,0.019198580235897607,,0
BraTS2024_PED-00070-000,155,240,240,76.94144738951377,124.96774192906013,117.195701884366,20.70307536817788,128.3419000866301,117.42004764654924,,,,11.765636918382913,131.3367658276125,115.54729214340199,22.789804096170972,127.6426536064114,117.85730186999109,56.33994818868297,,65.50700718750024,54.22170541759128,5244.0,22460,,27704.0,44,40,43,0,108,97,43,147,139,8458.5009765625,4.2856740378738323e-07,1037.6123463027116,110.47907257080078,2.9080832958221436,2801.659814453126,1281.4302725812029,8458.500976133933,0.9126937553102421,-0.1560840252350011,5302.7294921875,1.3359659533307422e-05,684.7605992473299,272.9913330078125,68.5200408935547,1440.34873046875,688.0575294714465,5302.7294788278405,0.8187629854877776,0.20301952881738172,3956.397705078125,7.20818343324936e-06,558.3169632547288,210.53133392333984,86.25106506347656,1306.3623901367187,539.9545412341132,3956.3976978699416,0.7515545928352728,-0.5606537778934735,2535.409912109375,9.562615559843834e-06,274.4974129954914,67.41230773925781,43.10401840209961,675.1852905273438,291.7049661398252,2535.4099025467594,0.9808103355952504,0.12539161321499215,100.62694658755126,40.081661892409976,3.3654292754457247,1.15076499790564,0.6541925056406567,0.10069359315311262,0.2713564928112957,0.1519530590632142,0.5050134560372832,0.127669753342416,0.9582865042976997,0.024211952116836143,119.9985330095739,67.26070391265812,3.782054858231807,1.4445177934527074,0.5975587259920929,0.08197840459555226,0.0874773114712839,0.0514121679650802,0.28815658685097684,0.0665103498142286,0.943103780168181,0.028150845776571204,138.82907238120893,80.07406806272877,4.588015454486861,1.6842798526782339,0.5166225194930625,0.07808271388534742,0.06117044497217115,0.04133127018863265,0.23947910932678018,0.06165888305758679,0.941580737847677,0.024648560915166873,95.23293017258644,57.56648494923184,3.5169501836636337,1.2867500954292723,0.5442253078940765,0.07023132739713225,0.06654871162180963,0.04746817690529833,0.2494684130081902,0.06556881634210585,0.9420373146123776,0.027498939291957857,,0
BraTS2024_PED-00071-000,155,240,240,75.98467850617308,133.23041335255076,118.04684331337606,33.54435031418313,142.19541068222622,120.92092122980252,29.0,158.0,131.0,29.36842105263158,152.19298245614036,119.08771929824562,33.551166057881424,142.17895476257377,120.92357403765102,43.47197899836855,54.67062012783621,50.33624845773822,43.46210937962178,57.0,35590,1.0,35648.0,48,36,50,12,124,97,59,159,146,994.245361328125,2.7557257453736383e-07,151.92792888368587,12.95315933227539,4.849953842163086,410.75352172851564,180.74536598513762,994.2453610525524,0.8914938190602432,-0.22674074697941515,1181.2659912109375,4.798339432454668e-06,184.09763692686704,16.2966251373291,4.90399580001831,461.54730224609386,208.64268229393613,1181.265986412598,0.766914194010396,-0.4395677962038911,3730.7001953125,3.398051617864439e-08,251.5630677958811,28.526079177856445,11.684631824493408,809.830633544922,379.3299078465183,3730.7001952785195,1.8459738209855845,3.9851773667585473,1373.84521484375,1.7635074982536025e-06,118.58532672059731,15.549989223480225,5.58092303276062,351.9714874267578,144.82205098904166,1373.8452130802425,0.9425158960176245,-0.49720268143269886,147.16780560753702,85.10698312204198,4.14159499339327,1.717950534729264,0.5946414693011166,0.10931590715872336,0.0866842440528766,0.086699360180469,0.2747689892465174,0.10552579907257648,0.9608138418710372,0.02021030860290846,138.78664316105707,85.48312245286427,4.037157516846245,1.7177483750194933,0.5963859736693736,0.11273366173807367,0.08768229399296242,0.08521656022508757,0.275513110569233,0.10830629148507731,0.9632159335448998,0.020271538099018993,82.39862105527827,42.51807068125669,3.251667562896652,1.2539661153351849,0.6231446461101563,0.09084190745197135,0.10847105523147715,0.0809729001364661,0.316222592700294,0.0919997464479573,0.9193971701106582,0.06333663768522296,32.01569567553087,16.31641777957415,2.436867390841156,0.8975827869253195,0.5749982822044446,0.09875799273561921,0.07630331062374027,0.07992584393340013,0.2578138348263133,0.09898783940405254,0.9601215827761683,0.057394887850787446,,0
BraTS2024_PED-00072-000,155,240,240,72.46915026014031,127.72843524157464,121.28361494567808,26.760334928229664,132.99516746411484,122.83196172248803,,,,,,,26.760334928229664,132.99516746411484,122.83196172248803,46.037285379265256,,,46.037285379265256,,20900,,20900.0,49,27,41,0,119,104,48,145,144,791.3217163085938,1.799248821043875e-05,77.74311439077385,8.070257186889648,3.702128052711487,268.31158447265625,116.39392666272285,791.3216983161055,1.3470545889048893,0.6623084113160145,1201.7755126953125,5.360558134270832e-06,149.20173295793174,10.639692306518555,3.4608986139297486,350.0405639648437,189.36469391535138,1201.7755073347544,1.3351474509161356,1.8752924725644373,969.95849609375,7.558165862064925e-07,145.96174259840936,13.44420862197876,4.407859802246094,401.9538269042969,185.33667878703008,969.9584953379334,1.069149046173714,0.23221445511095506,559.4196166992188,2.0443867754238454e-07,93.51484679200819,9.934296131134033,3.9036123514175416,306.0151580810547,122.06466325676139,559.41961649478,0.9911909469979181,-0.697280903992421,89.50806312070286,46.77174198959026,3.3832640048195386,1.2540839026095212,0.5958277909327131,0.07046851619171357,0.06918572460162453,0.03105357547080173,0.25790465495668985,0.05097666575659127,0.9461503468782108,0.07890141118247249,152.68876190006455,102.42736009139179,3.6575222658658033,1.752190212951364,0.6416078206598664,0.11042315792491385,0.16008439663365526,0.20154658787876564,0.3622402693356555,0.1697885983853976,0.9184403113504213,0.1263183313494154,225.07011635530623,155.48501300199558,5.112624198570173,2.4320902836699205,0.5627410158226277,0.13482614248226887,0.10875895869109536,0.18777590553420784,0.2789944678957531,0.175795892618356,0.9320145127483452,0.08361058247597912,87.7352677074021,48.79189012935957,3.8122300199415635,1.5780558905900663,0.537084096615422,0.12713939529274954,0.08834071955574083,0.17122329929484378,0.24593677467355346,0.16679412646046335,0.968917816802578,0.049671896454376106,,0
BraTS2024_PED-00073-000,155,240,240,75.79523959068737,123.34833177475579,120.4743143859909,32.107217738461095,133.19243473016056,125.21745124508142,,,,29.99251902489359,133.42190119953565,130.02566748355474,32.713013597398756,133.12669967484482,123.84004581732191,45.0338424256833,,47.860154180470325,44.30601339992275,7753.0,27064,,34817.0,56,44,58,8,112,97,105,202,154,1450.8255615234375,5.509121183422394e-05,202.08402830939193,69.35182571411133,13.430014801025392,444.3348449707031,216.4781800435394,1450.8255064322257,0.9560515775852456,0.591689143370377,1587.791748046875,0.00020789245900232345,226.37824913972494,96.4312744140625,13.768858909606934,511.8797912597656,236.97460887112183,1587.791540154416,0.8585032187042885,0.17025388394326813,1166.23388671875,0.00040418951539322734,177.5300902475946,52.72208786010742,28.573877334594727,412.3525695800781,174.96625886410624,1166.2334825292346,0.9059775916082726,-0.06381191704057798,931.879638671875,2.0157007384113967e-05,161.86312110370824,45.41762161254883,18.740580368041993,368.9218627929688,169.38367355840552,931.8796185148676,1.0025459464430804,0.39339024215649854,107.85731876107585,63.93688992971094,3.579764758037293,1.3895181411414563,0.5826002437229507,0.08856052355735022,0.08625681541603747,0.08123984365669372,0.27490610366442275,0.10328019590232504,0.9618191571368698,0.01829165454095132,103.17784570809376,61.02568903364449,3.71609272053086,1.450666423571269,0.5542547265346369,0.09211813385947949,0.06768754350664141,0.06704271265249706,0.24275972564323497,0.09346558162872004,0.964277979819491,0.017336281685803083,125.9156368260642,66.84135919520185,4.905623938326027,1.698253448515515,0.4293048395782076,0.10389108831572622,0.05164991582506779,0.06753949048505954,0.2027465520792877,0.10261403685816556,0.9559346664857535,0.014720269603599264,200.9171071690794,112.06585250590584,5.399034237046101,1.9901135370372125,0.46047567292768504,0.10134937715142556,0.06279334132229732,0.07252273540805342,0.22753817916301308,0.10490287820931116,0.9522911436226612,0.02022451749256895,,0
BraTS2024_PED-00074-000,155,240,240,79.27526103691197,132.54584211272686,113.98918177727306,46.207620528771386,135.3246500777605,104.90155520995334,,,,,,,46.207620528771386,135.3246500777605,104.90155520995334,34.40603986379731,,,34.40603986379731,,12860,,12860.0,32,28,34,29,123,89,61,150,122,1009.083251953125,0.00011595135583775118,159.6144172117476,65.47260665893555,11.667577171325684,356.27794494628904,164.08757345754816,1009.0831360017692,0.8447486067455738,0.24105162186434947,1310.689208984375,9.586969099473208e-05,189.2121637164788,109.7592544555664,12.36205883026123,396.79814453125,190.61311236291746,1310.689113114684,0.7481401211509818,-0.11647180503193555,979.01806640625,4.9291429604636505e-06,177.39586885127346,54.53588104248047,12.978314876556396,446.23255920410156,184.97069117071513,979.018061477107,0.6494592220445885,-1.0287667942323684,1008.7650756835938,8.503757271682844e-05,200.77924710508572,140.7293243408203,20.476003646850586,442.0572509765625,181.7647001959565,1008.764990646021,0.4336966048686613,-1.2744235933609023,122.80270331903672,79.66143945454323,3.9301915578949096,1.5211025777484988,0.5121490988376856,0.10560150334553103,0.09856329245970519,0.10660459114730012,0.2851617871616758,0.1312547333831041,0.9622518254357126,0.017766105827026566,91.98587818330601,60.240482769073694,3.451636702655302,1.375653057176911,0.5430841463525335,0.09897550206202431,0.1026916356416513,0.10707518911188631,0.2929652520122037,0.12978718830924887,0.9650723608414843,0.016663708729925647,103.59125821089144,66.3779858012702,4.469215734939807,1.8861572730965808,0.47306521697277787,0.14373204810062873,0.11682313593357027,0.1449882338191284,0.29945130279995485,0.16472643229378972,0.9677221760020848,0.019586642823785992,115.00459638150078,39.311199480338175,4.515418346157178,0.90820054437458,0.47938031075271315,0.033113227216363526,0.09021053027814994,0.024530650809049915,0.29737503754895644,0.04180261514362592,0.9657031951428482,0.01900819936066848,,0
BraTS2024_PED-00075-000,155,240,240,79.39691014768007,134.92438144462108,118.92714649711014,32.77662903006394,137.45123112501702,113.91851448782478,,,,35.96049382716049,140.61234567901235,114.79506172839505,32.5909876187734,137.26691621076878,113.86740570112295,46.95659671864338,,44.001696835884196,47.136852141771215,405.0,6946,,7351.0,33,22,29,13,127,100,45,148,128,7145.30224609375,1.9171295662090415e-07,938.8168240117365,54.99409866333008,2.9493882656097408,2781.3828613281257,1270.8862686007258,7145.302245902037,1.0865295886706174,0.11864568503312878,2514.265625,5.6395783758489415e-05,265.4463057028549,55.09425354003906,22.22237892150879,610.2162719726566,328.40393376737467,2514.2655686042162,1.823885730306315,4.165096585711208,3265.03857421875,4.1088910052167193e-07,564.8701439246722,249.2010726928711,93.20016479492188,1298.8793334960938,535.0712305447494,3265.0385738078608,0.7995440315909085,-0.3923898206506893,1893.539794921875,1.9917413283110363e-06,250.06461915507913,63.41767501831055,41.894182205200195,651.0202026367188,280.5393107539397,1893.5397929301337,1.2052402951955925,0.7989831661886115,129.4925790966825,55.25449388162229,3.863462873850075,1.4322241868043082,0.6438847370743558,0.11113377139694666,0.25858152340827906,0.15934266458385438,0.49079868371382535,0.13295047091840256,0.9512282204676329,0.06339757386102675,163.8710280033677,69.61985760456596,4.689177947266796,1.5919667018444261,0.5415841737288801,0.08815853848247551,0.07060511870556653,0.030967942059713018,0.2603011305928052,0.053028010528924203,0.9128724549992494,0.0351505713997673,191.03666760021818,98.95799190647102,5.4478674312704705,1.92330635587999,0.5086926620830262,0.08065377041124501,0.08540341704514404,0.05616436730435678,0.28229921990903545,0.07545050624265803,0.9424870746314186,0.022774112211726174,139.10108314928434,78.5841144621152,4.122157807636616,1.4175675766120674,0.5322469899749697,0.07203700523277803,0.08187760422430942,0.056347047817001214,0.2761007469976117,0.0750483896505285,0.9460502992542855,0.022475678653659285,,0
